0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.05985762403111641,-0.0426244299581881,0.1642211278122692,0.004425884105659457,0.00035870257965989866,-0.003148003005069614,0.06084134414045819,-0.004695084333151116,0.13194457086166989,0.039790730846866414,0.07278090477551066,0.11934682881776379,-0.003965998027399912,0.060838214471015485,-0.0029546278815932112,0.5442332539923951,-0.006214774994583684,0.05950216679342299,0.0638369486387677,-0.11802026384099698,-0.015979416140590504,0.07089047048088722,0.05700749079978683,0.1800480661575649,0.052798462504789256,0.5170159658907929,0.03219527101042628,-0.032268418729356645,0.771793416636278,-0.042866244859204705,0.061607785552931324,-0.023262097030776297,0.10187985703309932,0.2080164085234912,0.07119494346059171,-0.020459126315804804,0.03200195855681514,0.018197150381493915,0.5551887759851921,-0.010198598588063875,-0.029477044040336384,0.09454815995596826,-0.10188143233277516,-0.0858765254465974,-0.014554368515973805,-0.015509371831112737,-0.028982226586105088,0.06126919859672236,0.1053303517266155,-0.005963555686955258,-0.240428161972649,-0.03709563784900877,-0.032548355779838944,-0.03401938655692382,0.16936572621779955,0.4872719679638646,0.055152486812528025,-0.30431943444491033,-0.04255368643365313,-0.015288472637659482,-0.01022778570773801,-0.03256011307474451,0.24366833636948598,-0.03179488450764214
0.006033743820113408,0.0668848558567374,-0.15194308903834142,-0.13416874525577008,-0.0023242067908583667,-0.003148003005069614,0.015614700279237826,-0.08520606718613637,0.33338751191633287,-0.06948201906770304,0.006285414880223601,-0.02132487917676323,-0.011326770270172596,0.01561157390129086,0.03355337964508521,-0.15144298224164487,-0.08667710264422375,0.01441749094008021,0.021308477778602602,-0.3126503703349641,-0.01273329430906036,0.004241175936471992,0.022404652738229145,-0.01629379477088426,-0.06518634788710975,-0.16203411078863736,-0.04829814822973547,-0.03504383238630351,-1.1508095151243496,-0.027271728434985813,0.017951292538426804,-0.021839161104379494,-0.16535341394737074,-0.043774888826451745,0.0014442612136471508,0.002805682724194232,-0.07963091117607617,-0.06430611313734495,-0.08590045802592854,-0.08244942596014491,-0.024383442784752494,0.006518510890984093,-0.062349757988727376,-0.0029089907294034844,-0.014923105499488888,-0.09534368388537715,-0.04081852481398729,0.007495005816421826,0.01850050731049519,-0.11249497573464341,0.3227409883676164,-0.019874100008855537,-0.03592862047142294,-0.03662972758468359,-0.1297877079668599,-0.20673511798279368,0.011028022651793522,0.06688840798508587,0.024446819434916726,-0.014358784505559908,-0.17476912871243455,-0.016372547823808974,-0.24342300179906154,-0.02878519457015875
0.006855381591185314,0.0403283286448984,-0.136194182251463,-0.13286881793535174,-0.0029515001876316213,-0.003148003005069614,0.016972812654398307,-0.08026462684482676,0.15585795404200642,-0.04298285294654817,0.009129406079680193,-0.02046310694124955,-0.011141301121881612,0.016969686177610903,0.024563063519858656,-0.14606513912457372,-0.08173790697653718,0.015771340153265482,0.022600534747169148,-0.19726053101329566,-0.014965283525265907,0.008236762114834978,0.02294486473583773,0.0003165241212221003,-0.0817520356204086,-0.1591689885505224,-0.04814867443718323,-0.03476732140528536,-0.33710120485879574,-0.02462126979157234,0.0198374492724,-0.021776555412654337,-0.16841640893797183,-0.03845849119166379,0.008649119847547543,-0.017697350250194803,0.012848543171726215,-0.04910744835371133,-0.02378734508121351,-0.09751637008952546,-0.026230081345120504,0.011813238835841932,-0.020787437826355348,0.01823753286907013,-0.014923877663944264,-0.10088460740961594,-0.03551018214733504,0.011940997227179414,0.024238394651431842,-0.10743718783479288,0.2347549002456446,-0.019116528841191183,-0.03470056384460968,-0.03615008157904278,-0.12880454821290527,-0.1394949613448028,0.012033953650749165,0.05530225947872348,-0.04296840434294722,-0.015211376005789711,-0.18715658989951425,-0.01620458454643207,-0.2444474594975949,-0.030656759788423485
0.029303559259182904,-0.01985235187302596,0.12970994376938116,-0.04991686842855165,-4.9977279973131456e-05,-0.003148003005069614,0.03507910044606747,-0.04997487283373396,-0.2605626601719264,0.017067839585933543,0.03808562911927928,0.020289130120066584,-0.00668260195355276,0.03507597265154424,-8.737675669324673e-05,0.0006336982430633074,-0.05146730225235679,0.03382079167789416,0.04995188043884915,0.09854349717411506,-0.01537362895887006,0.038885107041669774,0.04576167586366215,0.041058007803522,0.05360924143723104,-0.01615447033755753,-0.047575569711183714,-0.032448833253851395,0.09052975554713448,-0.038415302150584855,0.04798903710351811,-0.022655905110539547,-0.09427478931754663,-0.02253324602439362,0.03938710476569117,-0.06579010554499246,-0.08927458840431023,0.014506297668765813,0.44281796092694475,-0.026701942355066715,-0.029126178369856676,0.07823652610412271,-0.06070578877896225,-0.08603311996376618,-0.014804443864037169,-0.06301320913756442,-0.017620214677408663,0.03974475377339817,0.09341305524832902,-0.07128156667944976,-0.1856332358602222,-0.029759191881594784,-0.033257544298053235,-0.03396497743555984,-0.057975449092358126,0.3656256545230866,0.033629610110165804,-0.1872980719601429,-0.015172879013213448,-0.015357744894498275,-0.00934091251903453,-0.027240304099229742,-0.099783500656571,-0.03233177365644221
0.052400597008276144,0.035975667288177506,-0.18710087610516832,-0.13787420059607916,-0.0036386985985723784,-0.003148003005069614,0.04700630297257504,-0.07921973675712617,0.7540566967460618,-0.038639593173129504,0.05651961608731611,0.00026163861409949827,-0.007852569117444001,0.047003174310016216,0.0002805567938232627,-0.014440158826581373,-0.08069528933282219,0.04571055430089181,0.04007966259516843,-0.20218726087678543,-0.014963488600283032,0.05679597191708171,0.041400050090716435,0.061415525570398734,-0.0843393742724654,0.0009748207445725868,-0.04734211351865623,-0.035270143145519274,-0.4616422854586746,-0.03145072833463718,0.03877655861119532,-0.022489191077518626,-0.11605857120933964,0.015917240653153735,0.05299041716564963,0.051389108893592675,-0.08296333617101866,-0.04107411998851646,0.22322049278950837,-0.0943462400798557,-0.029043196922904357,0.05057171127725662,-0.10316766458069705,-0.06989010187235753,-0.01459931596286547,-0.11175210538558912,-0.035069779273092544,0.04397656279734472,0.05905365586800318,-0.11584444642392101,0.17270330385164184,-0.027741902291571422,-0.03550176061866179,-0.03669665362308674,-0.13359244757721678,0.1279018075793665,0.11219651548141452,-0.09820999715114408,-0.025041280173007024,-0.015203714281880826,-0.07754385768489468,-0.024731495869865353,-0.15605207910779023,-0.030609221204030864
0.01711634369706863,-0.04174019832348943,0.28087941116581905,0.030439152227733957,0.0006325576419937182,-0.008680054518280536,0.025154585089973338,-0.007782799402593267,0.24107214182168316,0.03890840911893301,0.02252840094703905,0.0048131641162122134,-0.010567580314030767,0.02515145801773452,0.0005207000650822982,-0.022906470005694336,-0.009300631067925747,0.023927429720636745,0.029481630542758798,-0.11959173291501614,-0.018139967342477612,0.02263456805952543,0.028893626144399345,-0.008757709701491763,0.09072297224846916,-0.044054067896715655,-0.047835115314357905,-0.02910338806257377,-0.15927091188685372,-0.04285487828126743,0.02614856463310273,-0.023350729807825397,0.17637547242494442,0.3389578454040925,0.01186694873561158,-0.007855894422488059,0.006341483335854472,0.01720965229714097,0.0002593612901723605,-0.01782801324756355,-0.029089710407696503,0.02864846029802271,-0.07477677710252185,-0.05622253366662154,-0.014862251953171509,0.015504897540536048,-0.03186382108998316,0.028265639901748723,0.04890810476282788,0.03730321784253149,-0.22145940872802555,-0.03816829398960653,-0.029491824901539197,-0.031025475319175287,-0.060703304955393285,-0.11346335181206346,0.019056344566204433,-0.0026885832171869434,-0.04296840434294722,-0.015287479609756207,-0.1118131170873092,-0.03232569243098544,0.21106760306569122,-0.030526060039249046
0.017778851763759054,0.03514592175772964,-0.1984730742234545,-0.14239916466613478,-0.005494059359182485,0.0002662695994331556,0.023462032849403413,-0.0790118184287815,-0.28678241025798074,-0.0378163000115015,0.016867724878409207,-0.012453452460907472,-0.008883563880784763,0.02345890590034483,0.010397448761214565,-0.12381805779714168,-0.0804853050438078,0.02224019046041,0.03401881046364132,-0.05186738736115804,-0.013647808587835372,0.0225138170854696,0.03528379438260149,-0.014658165698634644,-0.014058281550034583,-0.12879678393806707,-0.0482420881040663,-0.035179247963168556,0.6262959042046897,-0.013415916061585619,0.030624693469515955,-0.021656971507111905,-0.17376733449332846,-0.15243056156771223,0.022999851270322794,-0.07145384935466984,-0.09085827979147554,-0.009241458810743843,0.23092332909145272,-0.09515598611091537,-0.028074656500839783,0.048041184681436526,-0.06339171030477571,-0.0578849398081293,-0.014825240275737315,-0.12026227391894839,-0.02745351257935757,0.024374954891743246,0.05638905818968489,-0.13488049375626268,-0.028704623894732807,-0.01766974813707092,-0.03629808619885142,-0.0365384443023123,-0.1705465559781874,0.13257607183532996,0.035438534362265565,-0.09689922899461781,0.09635953326698138,-0.015320597661036115,-0.10834232687854539,-0.01706631521964747,-0.23899485520493377,-0.032778937385623486
0.07246313583257653,0.004541855372974223,0.015063143005200202,-0.06997765697468267,-0.00110888074511094,0.0424948954596142,0.0606585631209582,-0.06834769102208327,-0.1911895714025742,-0.008334637908599885,0.07243699261572584,0.10410724947082502,-0.005432148268820126,0.06065543346481789,-0.0013862548767950848,0.08990473697422106,-0.0695715998660767,0.05931995952989958,0.05706863014781455,-0.23194179689963512,-0.004878702583997648,0.07971641338720437,0.05847602831040723,0.04383002565831633,0.02708549748422293,0.12470956574582072,-0.048094193069450876,-0.03389747335321788,0.04059357226814403,-0.03224401132066022,0.05453993887123428,-0.023299984025791094,0.13039328485314725,-0.11333540180760411,0.08024155958445374,0.0043548007711480706,-0.09075196847443501,0.019861430592448027,0.5296547798602823,-0.09607530352272317,-0.029280911998462437,0.09062698360929206,-0.11421814659706253,-0.07570414185304428,-0.014127583773695324,-0.06122696686669441,-0.03578075824676115,0.06995787251741573,0.1053756359437591,-0.12081610068290234,-0.22665461941071163,-0.03755415795360496,-0.03536121234868841,-0.03536044453790025,-0.09189258445838443,0.4481177625959226,0.10013098065355269,-0.2616662319725363,0.0572802248218708,-0.015142762914024645,-0.05769227998532157,-0.03279321862763366,0.27995520251379785,-0.032035211493648116
0.03783935790935383,-0.018798434942231945,0.24996731666023086,-0.03737887558721976,0.0016043537952260467,-0.003148003005069614,0.037097595704653874,-0.05111129814331563,0.14165558941206038,0.016016199075703064,0.03723839487156903,0.01524015357620295,-0.007834328814347811,0.037094467763228986,-0.0007433576268144968,0.03637279971187375,-0.05260304336337381,0.035832950809668855,0.04135724372788005,-0.22918112930371415,-0.01665960296285113,0.03764105424317359,0.042684174480763525,0.06801496835055426,0.0605572266737975,0.06123007730755234,2.810011146017427,-0.028234215966781762,-0.8565812122071362,-0.04280641575859764,0.03823865465372889,-0.023011575783012283,-0.01643670858924277,0.08703723027384389,0.02029063617804495,-0.019337592888145915,0.011574631503218743,-0.0013288945424889506,0.08340734789067565,-0.008365645243450041,-0.02916050690719685,0.05032093837136454,-0.08657399508522969,-0.04636083484788746,-0.014491013840518065,-0.01120197618364333,-0.036750026816854686,0.03476823739507322,0.06142918853881797,-0.041006617314404234,-0.14191865509182827,-0.0340634887702275,-0.02935485839175882,-0.03089072112222201,-0.1128649121110469,-0.023452026053399872,0.042756775493464926,-0.10156988108059146,-0.04296840434294722,-0.015149768326388265,-0.12954338999768622,-0.029143710451104327,-0.03226024907800648,-0.030118741755033616
0.005850657545273035,0.01175892906745135,0.04472673107600769,-0.11005016168791798,-0.0037687349920144516,-0.003148003005069614,0.015419865592505943,-0.07139575909921365,0.13085208127475093,-0.014475162187685721,0.016754661910857633,-0.02137938664948424,-0.011699908833534613,0.015416739228738615,0.045596540469799635,-0.15558206770698896,-0.07287474402979018,0.014223267846205529,0.02117617491031389,0.20730770271508633,-0.015088235886592872,0.011313210944628302,0.02231464560386517,-0.015740020917747927,0.012959734051627855,-0.1669083381064881,-0.04830086266595571,-0.03190755977079744,-1.035369513491385,-0.02913223226444341,0.019826097403167754,-0.022299348110296317,-0.13491350387654333,-0.001574186520040462,0.011791586766495402,-0.02058529882641643,-0.07984643742771404,-0.02353313490798449,0.006256381837650213,-0.09708241331243903,-0.027057398009016263,0.01601368500953432,-0.01035633741791603,-0.05400891482467965,-0.014935319071298879,-0.11345873228667176,-0.016716474123321452,0.017000708416910305,0.032497858452208504,-0.08642673186562157,0.06576508715923114,-0.025443708544218867,-0.03219075284216967,-0.033454433814885394,-0.12391272847545967,-0.10697131523787706,0.009515552596824194,0.06806356281069006,-0.03635758094263533,-0.015371938345046805,-0.1161947500304171,-0.021718208179111916,-0.19875856101721065,-0.030371068366123757
0.00621712047762601,0.010807757361815997,-0.11476380050334804,-0.12946319483089605,-0.03047682781364198,-0.003148003005069614,0.01557913208084864,-0.07099325990998401,-0.3942651774510217,-0.013526044976827788,0.005638033449830379,-0.02120460772384904,-0.0027195973894926246,0.015576005705490246,0.0004527206207535655,-0.02060753702360602,-0.07247303495515393,0.014382034391502681,0.021594460713020937,0.11704904689914508,-0.012517903311115313,0.003914512775078868,0.022820174430351586,-0.016738753384286733,0.005820977301545657,-0.006338608078931338,-0.04828492739336977,-0.03464893633741356,0.19638967405703145,-0.016613303522053424,0.02213157472216592,-0.018950717381212772,-0.2240831755615599,-0.11747596555109435,0.012803726630194977,-0.08123151796867849,-0.07898133900100092,-0.023066431991685198,0.09067573889450771,-0.07300802531901407,-0.028998290721733332,0.006808419530557378,-0.04210115131352162,-0.06972473806222729,-0.014932559865302897,-0.11109068539043265,-0.0009143930633965613,-0.024183757690236545,-0.09275790502478365,-0.11201713910791652,0.013222804398817073,0.015082930844263409,-0.03501343776098874,-0.03636312289000008,-0.12053947823471743,1.2531876758314515,0.010047458871064322,-0.6715044379640976,-0.037237128508596555,-0.015360635518825912,-0.07805201205247612,-0.01156583519285215,-0.26737807807691594,-0.0326779231201067
0.009991659642594436,-0.03609076768559953,-0.11858484674016444,-0.12212196692849585,-0.016408497281373828,-0.000499984782097627,0.01795973135914718,-0.023778625102573208,-0.9233378554201003,0.03327118103676692,0.011840408070567634,-0.012834009001985856,0.0025005216490182627,0.017956604810534002,0.010948483768196958,-0.12547811881265405,-0.02528682628810909,0.016755160885879163,0.08204289890731548,0.804940682523055,-0.019685487498982464,0.0004761287888392708,0.08785692970376402,-0.033317964215959915,-0.0667541428709116,-0.12814955145246332,-0.04843656429528576,-0.034746629964959516,2.5412347694668633,0.09782150474709761,0.08045188847845985,-0.006450119330545217,-0.2506894977414745,-0.15069099794523028,0.00947539865239308,-0.14233455169519382,-0.09023113581696136,0.02353215595568614,1.1709625188161492,-0.08731182507248032,-0.039719643536310315,-0.0889606133147882,0.6384326264642589,0.5246516738315683,-0.014794975411058443,-0.09565142791090132,0.03986314523053845,0.010245492028161688,-0.12039260608402529,-0.1207535512532235,-0.2452326928119971,0.13511103998127885,-0.034978565743749676,-0.03613062961337379,-0.12955211174103376,1.1538739294267935,0.009378750812817317,-0.73131833905962,-0.02548113250104622,-0.015401897540324058,-0.24457851282712997,0.05968335045998094,-0.3423329564368037,-0.033406377294109106
