0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.1089,0.46033999999999997,0.25409,1.5641,-18.898,0.27447,0.14313,1.1723,1.1098,0.53966,0.14313,0.31778,0.088864,0.14313,1029.7,0.35448,2.1723,0.14313,0.077944,65.819,1.1420000000000001,0.14924,0.059306,0.35236,0.53966,0.28013000000000005,0.9020100000000001,0.8598399999999999,3.5666,0.25065,0.077944,99.36,3.6735,0.3242,0.14924,1.8449,37.585,0.5495899999999999,0.081274,0.019574,0.089397,0.081274,138.28,72.459,0.32888,0.82893,73.04900000000002,0.12919,0.070354,1.5304,0.45041000000000003,0.27221999999999996,1.8262,1.8598,936.67,0.098975,0.2018,0.90102,0.018407,5.5455,5.0373,89.52600000000001,4.077,6.2142
-0.20597,0.54069,0.17446,1.3227,-15.954,0.0,-0.20597,0.8495,2.6402,0.45931000000000005,-0.15683,-0.38093,-0.064997,-0.20597,-1150.0,-0.31738,1.8495,-0.20597,-0.078012,40.269,0.57262,-0.15683,-0.078012,0.4414,0.44738,-0.31738,-3.1914,0.61245,3.6224,0.15869,-0.070775,73.904,4.9389,4.9389,-0.030198000000000003,2.6402,73.62019441629026,0.45931000000000005,-0.011438,0.22512,-0.14717,-0.0594,82.04000000000002,41.772,-0.70711,0.78394,39.814,-0.19119,-0.07241399999999999,1.3227,0.54069,0.20248,1.6125,1.6125,731.26,-0.011438,-0.44842,1.0775,0.0,9.0641,8.738,74.749,4.883,9.2686
0.068485,0.087211,0.39149,8.4999,338.87,0.0,0.084485,10.466,0.51677,0.91279,0.089055,1.6185,0.23651,0.084485,260.45,1.4014,11.466,0.084485,0.16349,13.265,3.1432821754924913,0.08819500000000001,0.13252,0.084485,0.29994,1.218,19.297,0.7037399999999999,3.403,0.055674,0.17232999999999998,43.931999999999995,8.3082,4.9729,0.08308,0.51677,12.136,0.9478,0.16077,1.1196,0.023084,0.17067000000000002,272.11,258.84,3.6465,8.1401,15.806,0.050459,0.09764199999999999,5.0876,0.0522,0.12036,1.6408,1.7037,990.15,0.16077,0.075028,0.8383799999999999,0.038357,27.516,1.4101,36.869,9.8998,0.9289299999999999
0.32154,0.090847,0.6663100000000001,8.3344,17.465,0.0,0.40255,10.008,2.3313,0.90915,0.42948000000000003,4.4311,0.18495,0.40255,76.904,4.7462,11.008,0.40255,0.17267000000000002,85.618,3.0667142002324352,0.41905,0.13792000000000001,0.40255,0.61231,3.8546,15.559000000000001,2.7438,3.3726,-0.023676,0.17658,17.408,20.968000000000004,20.968000000000004,0.42646999999999996,2.3313,76.56944714516429,0.90915,0.18293,1.9205,0.0067643,0.17975,91.227,5.609,0.58799,2.3148,104.79,0.39042,0.16747,8.3344,0.090847,0.047692,3.7438,3.7438,1571.2,0.18293,0.35367,0.8288700000000001,0.0,4.2631,65.073,14.222999999999999,25.662,9.6
-0.0018628,0.82131,-0.10173,0.82247,-135.95,0.004989199999999999,-0.0018628,0.21756999999999999,0.9869700000000001,0.17869000000000002,0.002077,-0.0032506999999999996,0.010921,-0.0018628,27812.0,0.013124,1.2176,-0.0018628,-0.0018874000000000002,16.833,1.207,0.0,-0.0018874000000000002,0.049464,0.15298,0.013124,0.0,-0.19242,5.2834,0.72568,-0.011489,288.93,1.2633,0.88141,0.019718,0.9869700000000001,2.119,0.37964000000000003,0.019978,0.39514,2.1657,0.0,90.56,73.727,-0.040925,0.74303,22.95,-0.012641,-0.012808000000000002,0.57385,0.57304,0.79159,0.33799,0.71806,-19535.0,0.26653000000000004,-0.010425,0.7540600000000001,1.1245,21.684,4.9507,211.92,1.7223,1.8668
-0.052634,0.72437,0.061922000000000005,1.0884,-53.771,-0.22621999999999998,-0.052634,0.38051999999999997,1.5332,0.27563000000000004,-0.017882,-0.075157,-0.01236,-0.052634,-13953.0,-0.026160000000000003,1.3805,-0.052634,-0.034331,66.693,0.89482,-0.01845,-0.034331,-0.095025,-0.27885,-0.026160000000000003,-0.53091,0.26045,2.8582,0.47052,-0.018688999999999997,164.79,2.2149,2.1414,-0.01845,1.5337,71.79333070550328,0.27563000000000004,-0.012034,0.01633,1.5849,-0.012034,178.75,112.05,-0.18789,0.41634,65.919,-0.052135,-0.034005,1.0523,0.70033,0.45148,1.1593,1.1593,44.67,-0.011754,-0.19096,1.0114,0.0,5.4728,3.2573,166.73,2.1892,6.4486
-0.21291999999999997,1.1618,-0.75557,0.34951,-237.5,-0.25348000000000004,-0.22252,-0.13981,0.97009,-0.16243,-0.22252,-0.19158,-0.087251,-0.22252,-3596.4,-0.10149,0.86075,-0.22252,-0.16466,25.45,1.3356,-0.029641000000000004,-0.15755999999999998,-0.25348000000000004,-0.16243,-0.09323,-0.21277,-1.2719,4.707,0.80523,-0.16466,304.33,1.1994,-0.025513,-0.029641000000000004,1.369,1221.3,-0.16217,-0.021933,0.063572,0.50949,-0.021933,89.70200000000001,64.253,-2.2596,0.26838,24.689,-0.13425,-0.09934,0.34943,1.1615,0.83378,-0.27343,-0.273,-38480.0,-0.030836000000000002,1.3109,1.0308,-0.0015715,14.342,5.6807,313.72,1.1635,2.275
-0.030248,0.023023,0.0054934,1.3433,19.608,-0.089767,-0.030248,42.434,0.084784,0.97698,-0.030016,-1.8905,-0.16107,-0.030248,-615.35,-0.59316,43.434,-0.030248,-0.35677,0.0,3.0773699344254473,-0.03034,-0.35677,-0.030248,0.95888,-0.59316,-130.62,0.005614,2.8215,0.19972,-0.35403,50.73,7.1949,5.0003,-0.030338999999999998,0.084784,67.99864743448636,0.97698,-0.35784,0.38856999999999997,-0.05582,-0.35785,65.766,65.766,92.45549386698625,1.3433,0.0,-0.046932,-0.55355,0.9335700000000001,0.016,0.13899,0.99844,0.99844,3.642,-0.35784,-0.030961000000000002,1.3554,0.0,346.65028007668417,5.55,68.883,5.2988,0.086646
0.094848,0.54281,0.22218000000000002,1.5446,16.649,0.1476,0.11444000000000001,0.83488,1.0892,0.45318,0.11444000000000001,0.28052,0.09399400000000001,0.11444000000000001,1278.8,0.28543,1.8423,0.11444000000000001,0.069428,27.756999999999998,1.1792,0.13794,0.057541999999999996,0.18177000000000001,0.45318,0.24934,0.91154,0.60073,5.0751,0.32111999999999996,0.069428,98.397,3.7094,0.25413,0.13794,1.6595,3.7434,0.58802,0.083687,0.10349000000000001,0.10001,0.083687,130.19,102.43,0.75666,1.2374,30.234,0.09745,0.05912100000000001,1.1609,0.40796,0.26958000000000004,1.2253,1.5899,26414.0,0.081923,0.2093,0.9180799999999999,0.29756,13.15,3.5634,90.336,4.0405,4.4567
0.021537,0.1792,0.06179199999999999,1.4201,0.8957,0.051392999999999994,0.03213,3.7644,1.0193,0.6745800000000001,0.03213,0.21845,0.085472,0.03213,562.23,0.6492,5.5804,0.03213,0.023605,9.3582,1.0498,0.036091000000000005,0.015823,0.07976799999999999,0.6745800000000001,0.59009,0.27028,0.078106,4.8891,0.12572,0.023605,40.203,9.0789,0.2014,0.036091000000000005,1.3882,5.417000000000001,0.7067,0.026516,0.21663000000000002,0.048974000000000004,0.026516,47.468,38.11,0.61715,1.1829,9.5387,-0.048116,-0.03535,1.1656,0.14708,0.11015,0.8526799999999999,0.89328,4786.9,0.018932,0.031925999999999996,0.9810700000000001,0.04761,39.003,9.5776,39.442,9.2541,1.7205
-0.21328000000000003,0.98303,-0.20452,0.7771600000000001,-211.83,0.0001647,-0.19527,0.017265,1.5044,0.016972,0.033093,-0.21276,-0.11287,-0.19527,-2113.1,-0.17273,1.0173,-0.19527,-0.1298,142.47,3.1038499764276373,0.033086000000000004,-0.14177,-0.19527,-0.11295,-0.19105999999999998,0.14489000000000002,-0.71329,3.484,0.64171,-0.12369000000000001,243.78,1.4973,1.3979,0.13022999999999998,1.5044,1.9612,0.081247,0.08656799999999999,0.021237,0.55965,0.021993000000000002,168.33,25.855,-0.36321,0.13735,155.97,0.0076229,0.005067100000000001,0.72558,0.91779,0.66789,0.059189,0.28335,-623.37,0.08656799999999999,-12.567,1.1293,3.7872,2.562,14.117,222.68,1.6392,5.2467
-0.088327,0.8,-0.19225,0.75969,363.3,-0.072899,-0.088327,0.25,0.9622700000000001,0.2,-0.075581,-0.11041,0.47513,-0.088327,638.66,0.5715100000000001,1.25,-0.088327,-0.091791,134.74,3.1309625392259894,0.0,-0.091791,-0.088327,-0.0905,0.5715100000000001,0.0,-0.49012,3.1389,0.8277399999999999,-0.18358,2469.6390892640816,0.0,0.0,0.002494,0.9622700000000001,69.72792745192432,0.2,0.0025918000000000004,0.0081813,0.048882,0.0,228.04,93.304,-0.24865,0.31566,1506.404057048272,-0.5455300000000001,-0.56692,0.75969,0.8,6.774332725553997,0.50988,0.50988,-264.71,1.0,-0.44163,0.019006,0.0,2.7089,3.9119,303.45,1.2028,2.4532
0.044735000000000004,0.8183600000000001,0.1706,1.2195,-8.924200000000003,0.0,0.057766,0.22195,4.718,0.18164,0.12672,0.074314,0.014719999999999999,0.057766,4301.0,0.084864,1.222,0.057766,0.012244,21.726999999999997,1.2049,0.12547,0.0094819,0.20325,0.10425,0.06894,1.8197,3.2761,4.3017,0.15378,0.017757,61.818000000000005,5.9044,5.6083,0.12830999999999998,4.718,173.52,0.18548,0.027197000000000002,0.12358,0.1989,0.026594,65.904,44.177,0.15929000000000001,0.85818,22.335,0.11379,0.024117,1.1583,0.77732,0.16935999999999998,3.488,3.5618,3417.0,0.027197000000000002,0.24629,0.98779,0.021165,16.799,8.2623,60.137,6.0695,90.6
0.056804999999999994,0.6784,-0.23183,0.49956000000000006,-1792.7,0.00046862,0.051472000000000004,0.47405,1.1698,0.3216,0.095331,0.11110999999999999,0.044002,0.051472000000000004,4810.7,0.075873,1.474,0.051472000000000004,0.044002,14.935,1.1404,0.093398,0.04856,0.064927,0.15086,0.083733,2.1295,-0.30164,5.1265,0.5060399999999999,0.069824,206.61,1.7774,1.2138,0.07357899999999999,1.1698,1.0703,0.49311000000000005,0.0629,0.19029000000000001,0.24211999999999997,0.079842,44.706,29.771,1.1868,0.39624000000000004,21.217,0.093398,0.079842,0.34114,0.46326000000000006,0.5626,0.41843,0.64159,-31019.0,0.3004,0.17663,0.7414,0.5333100000000001,24.439,12.26,144.55,2.5251,1.5219999999999998
0.13631,0.34234000000000003,0.29838000000000003,1.9247,-45.082,0.0,0.13631,1.9211,2.3559,0.65766,0.13631,0.42245,0.8433200000000001,0.13631,62.894,5.8035,2.9211,0.13631,0.05786,9.3002,0.84924,0.0,0.05786,0.254,0.15636,5.8035,765.722126009453,0.7873899999999999,3.6978,0.090398,0.1315,10349.0,0.035268,0.033241,0.0042218,2.3559,157.38,0.66123,0.0017920000000000002,0.4259,0.0061668,0.0,74.929,65.62899999999999,2.2708,1.7387,1925.3,-1.8504,-0.78546,1.8141,0.32266999999999996,28.355,1.7355,1.7449,1488.0,0.9951700000000001,0.20726,0.006453100000000001,0.0054205,39.246,5.5615,49.992,7.3012,6.2168
-0.08832899999999999,0.8687600000000001,0.034042,1.1664,-137.91,-0.096834,-0.10635,0.13835,1.1109,0.12019,-0.10635,-0.51978,-0.14488,-0.10635,-6289.2,-0.058036000000000004,1.1511,-0.10635,-0.3056,133.68,1.5684,0.028668,-0.25382,-0.11665999999999999,0.12019,-0.037292,0.9151299999999999,0.044713,5.2898,2.4741,-0.3056,238.39,1.5311,0.032999,0.028668,0.35131,0.16742,0.7843399999999999,0.082379,0.0632,0.33760999999999997,0.082379,236.74,103.06,-0.69303,0.54345,148.5,-0.027263,-0.078341,0.2747,0.2046,0.65313,0.15786,1.0302,6635.5,0.099813,-0.73492,0.9001899999999999,5.5259,2.7304,3.5416,214.6,1.7009,0.45708999999999994
0.37217,1.3479,-0.44531000000000004,0.63713,-155.36,-1.0082,0.44381000000000004,-0.25813,0.38961,-0.34794,0.44431000000000004,0.36165,1.2415,0.44381000000000004,1017.1,0.35886,0.74187,0.44381000000000004,1.1391,124.07,3.1353424168080144,0.4394,0.95525,0.44381000000000004,-0.37806,0.30572,866.25,-2.0415,2.7999,2.1916,1.1404,371.51,1.1235,1.0228,-0.81606,1.8230000000000002,94.18692145685465,-0.34794,-2.0946,0.40259,0.09374099999999999,1.1278,269.63,145.56,2.8102,0.51051,35.062,0.39949,1.0253,0.58005,1.2272,0.8901,-1.5951,-1.5951,-280.93,-2.0946,-1.0697,0.7562800000000001,0.0,2.9418,2.5075,1149.7,0.31748000000000004,1.7861
-0.05642899999999999,0.57467,0.026243,1.0795,-89.08199999999998,0.0,-0.05642899999999999,0.7401399999999999,0.85796,0.42533000000000004,-0.052514,-0.17102,-0.044789999999999996,-0.05642899999999999,-5458.3,-0.06687,1.7401,-0.05642899999999999,-0.06577100000000001,52.39,3.0882111740080993,0.0,-0.06577100000000001,-0.05642899999999999,0.41895,-0.06687,0.0,0.040764,3.8937,0.64146,-0.13523,243.14,1.5012,0.8619700000000001,0.013848,0.85796,1.0548,0.64627,0.016141,0.138,1.0641,0.0,132.17,79.777,-0.45821999999999996,0.70632,90.743,-0.018001,-0.020981,0.61985,0.32996,0.66613,0.66066,1.0038,205.47,0.42265,-0.13267,0.58193,0.51945,6.9670000000000005,4.5753,140.37,2.6002,1.3327
0.23683,0.17509,0.72535,7.3395,73.47199999999998,0.0,0.23683,4.7114,1.6718,0.82491,0.26921,2.0699,0.16756,0.23683,228.14,1.5999,5.7114,0.23683,0.14165999999999998,57.875,3.08316957729084,0.26254,0.14165999999999998,0.23683,0.5835199999999999,1.5999,8.1069,4.527,3.4601,0.10472999999999999,0.14520999999999998,29.871,12.219000000000001,7.9851,0.27369,1.6718,9.4721,0.8855799999999999,0.16371,1.6062,0.019083000000000003,0.15704,143.22,85.34899999999999,0.8934200000000001,5.0228,69.204,0.21925,0.13114,4.7962,0.11442000000000001,0.081838,5.1483,5.5269,2092.2,0.16371,0.2871,0.85962,0.07355,6.3067,4.2766,24.980999999999998,14.610999999999999,10.434000000000001
0.029897000000000003,0.35178000000000004,0.57002,2.7367,56.423,0.53781,0.054934000000000004,1.8427,2.2919,0.64822,0.068208,0.16737,0.044155,0.054934000000000004,1268.8,0.28768,2.8427,0.054934000000000004,0.023969,35.484,1.0796,0.061442,0.013045,0.20159000000000002,0.58125,0.2165,4.6288,5.6012,3.9023,0.006300899999999999,0.023971,53.63399999999999,6.8054,6.3496,0.058223000000000004,2.2919,85.0170506227219,0.64822,0.025404,1.0411,0.10887000000000001,0.026808999999999996,88.631,53.147,0.13418,2.0579,36.409,0.015179,0.006622800000000001,2.5534,0.32821,0.14694000000000002,6.3697,6.3697,4552.3,0.025404,0.046120999999999995,0.9762299999999999,0.0,10.286,6.8678,52.271,6.9828,22.521
0.046285,0.68876,-0.0050536999999999995,0.9852200000000001,-40.899,0.0,0.054735,0.45188,1.0924,0.31124,0.06816,0.16005999999999998,0.08050399999999999,0.054735,2858.6,0.12768,1.4519,0.054735,0.050105000000000004,38.275,0.96719,0.067122,0.04237,0.177,0.23735,0.11542000000000001,4.9999,-0.0076213999999999995,3.6402,0.5977399999999999,0.060451,96.862,3.7683,1.8709,-0.19617,1.0924,0.7017399999999999,0.6280899999999999,-0.17957,0.17194,0.22883,0.061444000000000006,92.92200000000001,54.647,0.40405,0.65023,32.448,0.033913,0.031044,0.48913999999999996,0.34196,0.26537,0.46937,0.94721,-22.068,-0.17957,0.14870999999999998,0.95983,1.018,9.5362,6.6793,114.26,3.1946,1.6474
0.065579,0.23318000000000003,0.52169,3.9346,17.785999999999998,0.0,0.084609,3.2885,1.7778,0.76682,0.096775,0.47594,0.082569,0.084609,579.8099999999998,0.62951,4.2885,0.084609,0.047592,87.669,2.89610152632656,0.090099,0.036887,0.084609,0.76559,0.5479,7.4063,1.7359,4.6101,0.051394,0.053821,38.524,9.4745,7.2231,0.093501,1.7778,7.6585,0.8023899999999999,0.052592999999999994,0.87949,0.051042000000000004,0.050679,111.51,23.837,0.15358,1.5326,92.536,0.027916000000000003,0.015703,2.9996,0.17777,0.10555,2.5515,2.6699,21259.0,0.052592999999999994,0.085521,0.9527,0.046393000000000004,4.1634,15.312999999999999,36.498000000000005,10.0,5.9155
0.004080599999999999,0.6488,0.050927,1.1138,-54.052,0.024051,0.0047888,0.51069,1.0995,0.33134,0.0047888,0.010703,0.050585000000000005,0.0047888,3093.4,0.11799000000000001,1.5413,0.0047888,0.0031643,58.788999999999994,1.2148,0.22541,0.0026963,0.053703,0.33134,0.1169,1.6377,0.10152,5.5317,0.41035,0.0031643,118.65,3.0762,0.34742,0.22541,1.6081,1.2643,0.53271,0.14894000000000002,0.068918,0.071778,0.14894000000000002,112.76,53.968999999999994,0.016741,0.56904,64.641,0.15364,0.10152,0.76812,0.44743,0.32508000000000004,0.66051,1.0619,17325.0,0.090537,0.012315000000000001,0.90946,0.60775,6.2087,6.7631,107.91,3.3824,3.0168
0.10908,0.18177000000000001,0.65394,4.5976,402.9,0.20559000000000002,0.13707,4.3138,1.0665,0.7841199999999999,0.13707,0.7540600000000001,0.27105999999999997,0.13707,418.61,0.8719299999999999,5.5015,0.13707,0.23442,33.992,0.9849700000000001,0.029189999999999997,0.18656,0.26168,0.7841199999999999,0.7179800000000001,0.5324,3.9804,4.7443,-0.67516,0.23442,121.01,3.0163,0.16059,0.029189999999999997,0.69499,177.97666393769452,0.7841199999999999,0.049923,3.2261,0.11807000000000001,0.049923,155.63,121.64,2.0033,4.2981,36.25,0.007765899999999999,0.013281999999999999,4.5976,0.18177000000000001,0.33154,4.7728,4.7728,36293.0,0.062311,0.13910999999999998,0.9376899999999999,0.0,10.738,3.0007,113.47,3.2167,3.5589
-0.1222,0.8575299999999999,-0.32907,0.52169,-151.8,0.0,-0.13879,0.16615,1.3578,0.14247,0.09381,-0.20172,-0.083475,-0.13879,-2761.5,-0.13218,1.1661,-0.13879,-0.10221000000000001,48.592,0.95491,0.077946,-0.090001,-0.040158,0.058698,-0.11284000000000001,0.33512,-0.51332,4.4121,0.6239100000000001,-0.096446,200.7,1.8187,1.4591,0.10657,1.3578,1.0688,0.30917,0.078489,0.025287999999999998,0.27648,0.057405,91.807,43.214,-0.67604,0.25895,52.731,0.052506,0.038669,0.41856000000000004,0.688,0.54985,0.22224000000000002,0.48227,-8500.3,0.078489,-0.85774,1.1003,1.17,7.5115,8.4463,184.94,1.9736,2.1180000000000003
