0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.11807000000000001,0.13469,0.57656002,5.2805,198.37,0.36458001,0.14687,6.4242,1.1759,0.86531001,0.14687,1.0904,0.18239,0.14687,285.81,1.2771,7.4242,0.14687,0.15573,56.873000000000005,1.1297,0.13952,0.12519,0.45308000000000004,0.86531001,1.0633,1.7395,1.9968,4.567500099999999,-0.07774500000000001,0.15573,61.29600000000001,5.9547,1.0358,0.13952,0.95319003,216.06666692804941,0.86531001,0.14793,1.5555,0.026893,0.14793,194.18,137.31,0.80347,4.1895,66.875,0.11437,0.12127,5.2805,0.13469,0.16793,2.9968,2.9968,21298.0,0.14956,0.13644999,0.85044,0.0,6.4178,2.6583,52.129,7.0019,3.2663
0.081336,0.072277,0.049598999000000005,1.6862,-74.333,0.0,0.081335999,12.835999999999999,0.19182000000000002,0.92772001,0.081375003,1.1253,0.5857399999999999,0.081335999,234.79,1.5546,13.835999999999999,0.081335999,0.42402,85.361,1.1788,0.08136499700000001,0.42402,0.12959,0.68252999,1.5546,2073.3,0.056483000000000005,3.1386001,0.29125999999999996,0.42422,237.38,1.5376,1.5376,0.080688998,0.19182000000000002,81.60149289476443,0.92772001,0.42063999999999996,0.52142,0.021437,0.42417,160.2,74.83499999999998,1.8131,1.0656,147.34,0.050342001,0.26244,1.6862,0.072277002,0.65036,1.0565,1.0565,68.249001,0.42063999999999996,0.08767200300000001,0.5805100000000001,0.0,4.2759,4.8774,137.53,2.654,0.21845
0.0015754000000000002,0.76378,0.11747,1.4866,-14.3,-0.11710999999999999,0.0020498999,0.27665,1.0629,0.2113,0.0020498999,0.0084912,0.056058000000000004,0.0020498999,7325.1,0.049829000000000005,1.3093,0.0020498999,0.0030194,64.702,1.7459,0.0294,0.0023204999999999996,-0.11728,0.2113,0.049207,0.46028,0.18323,4.7839999,1.1134,0.0030194,137.95,2.6458,0.038493,0.0294,0.70021999,0.45666,0.7336699999999999,0.043305,0.11977,0.38391,0.043305,177.4,112.7,0.013090000000000001,0.98808,68.77,-0.0066084,-0.0097337,0.46988,0.24141999999999997,0.37796,0.32959,1.1444,7144.2002,0.059164999999999995,0.0074556,0.94083,2.4721,5.6413,3.2387,129.79,2.8122,1.0590000000000002
-0.10712999999999999,0.45682,0.36430001,2.1233,110.78,0.0,-0.088607997,1.1891,1.1213,0.54317999,-0.080936998,-0.27321,-0.049935,-0.088607997,-2977.8,-0.12257,2.1891,-0.088607997,-0.07902100000000001,0.0,0.3174,-0.10672000000000001,-0.095542,0.30835,0.46777999,-0.16313,-13.912,1.1699,4.2824998,0.40739000000000003,-0.07902100000000001,102.11,3.9593,2.8109,-0.037989999999999996,1.1213,321.85,0.54531997,-0.033879,0.054224,-0.20549,-0.095169,218.43,218.43,33.42118888753623,2.1233,0.0,-0.13932999999999998,-0.12426,1.5074,0.32431999,0.25256999999999996,1.7444,1.7513,2.1233001,-0.033879,-0.19723,0.94344,0.0039388997999999995,651.1258581877179,1.671,105.57,3.4574,3.6011
-0.10737000000000001,0.69489,0.12547,2.1393,33.304,0.0,-0.10737000000000001,0.43908,0.6479,0.30511001,-0.076723002,-0.97496,-0.093793,-0.10737000000000001,-4173.7,-0.087451,1.4391,-0.10737000000000001,-0.16572,34.711,6.115180108024028,-0.076734997,-0.16572,-0.10737000000000001,-0.10737000000000001,-0.087451,-2.5036,0.16414,3.7771001,1.0725,-0.11886,55.455,6.5819,1.0431,-0.076962002,0.64789999,0.29754,0.88986999,-0.11879,0.010064,-0.76876,-0.11844,132.1,97.39200000000001,-1.7427,1.5798,31.026,-0.12334,-0.19037,0.33905,0.11012999999999999,0.15192999999999998,0.39915,1.1641,750.98999,-0.11879,-0.35191,1.1657,1.9165,10.515,3.7478,62.043,5.882999999999999,0.8476
0.12140999999999999,0.068334,0.89982998,19.282,161.38,0.0,0.16060001,13.634,2.1469,0.93167001,0.19307999,3.263,0.082455,0.16060001,140.89,2.5906,14.634,0.16060001,0.074805,0.54284,0.99401,0.18427999,0.056549,0.60418,0.90926999,2.017,5.6745,17.662,3.6496998999999994,-0.33899999999999997,0.075416,9.2199,39.588,28.514,0.19847,2.1468999,106.68903542713892,0.93167001,0.092441,16.797,0.011349,0.085833,20.799,20.256,38.023,19.218,0.59813,0.16785,0.078183,13.888,0.049217999000000005,0.025259999999999998,18.285999999999998,18.285999999999998,4017.0,0.092441,0.13030999999999998,0.9265700000000001,0.0,672.39,18.02,8.3676,43.621,42.138999999999996
0.6812,0.29508,0.038678002,1.1311,14.735999999999999,0.0,0.68120003,2.3889,11.624,0.70491999,0.69189,2.3085,0.068121,0.68120003,136.02,2.6834,3.3889,0.68120003,0.058605,0.2101,1.0614,0.69181001,0.058605,1.1579,0.60934001,2.6834,64.7,0.058053,2.6728001,0.021347,0.059525,9.8529,37.047,37.047,0.69244999,11.624,81.35069596679038,0.70491999,0.059572,0.18827,0.012258,0.059517999999999995,8.7361,8.526,101.81,1.1084,0.2234,0.5812,0.050002,1.1311,0.29508001,0.026993,1.0581,1.0581,18.209,0.059572,0.96635002,0.9414,0.0,1737.2,42.81,9.266,39.391,17.447
0.010633,0.5493100000000001,-0.07975500099999999,0.75005,-35.711,0.059423000000000004,0.015244999999999998,0.74285,1.0161,0.40806001,0.015244999999999998,0.047776,0.020752,0.015244999999999998,3609.7,0.10112,1.8205,0.015244999999999998,0.0056956,23.834,1.0281,0.031312997999999995,0.0039725,0.069356,0.40806001,0.09272000000000001,0.11887,-0.10485,4.7447,0.19386,0.0056956,44.214,8.2552,0.057004,0.031312997999999995,2.6849998999999998,0.28038,0.63828999,0.011699,0.10404000000000001,0.25218,0.011699,28.11,4.2759,0.060835,0.2023,24.218000000000004,-0.0089868,-0.0033576,0.43568999999999997,0.31908000000000003,0.12114000000000001,0.53645,0.83911,-4430.8999,0.015851,0.026055999,0.98415,0.56419998,15.314,85.361,43.513000000000005,8.3882,3.5187
0.040692,0.23822,0.64881003,5.1668,35.77,0.0,0.063203998,3.1979,1.5981,0.76178002,0.08161599900000001,0.40591,0.058548,0.063203998,929.3,0.39277,4.1979,0.063203998,0.03955,112.8,0.87528,0.059594002,0.025463,0.42282,0.7451300000000001,0.29827,3.2366,3.3189,3.7783998999999997,0.12679,0.042827,38.478,9.4859,6.2003,0.12105,1.5980999,3.765,0.84429002,0.07574600000000001,0.30059,0.088273,0.037291000000000005,173.06,60.263000000000005,0.08239500000000001,1.9951,122.04,0.029233999999999996,0.018293,3.3772,0.15571,0.10542,3.8969,4.3189,3895.3,0.07574600000000001,0.053417001,0.9611,0.10830999999999999,3.2359,6.0568,35.564,10.263,8.1749
-0.13203,1.0638,-0.64389002,0.32993,-73.617,-3.5334001000000006,-0.13203,-0.05995,5.2478,-0.063773997,-0.11946,-0.1374,0.0060933,-0.13203,12143.0,0.030059,0.94005,-0.13203,-0.02516,10.429,1.0402,0.0,-0.02516,-1.0065,-3.5964998999999995,0.030059,0.0,-0.94279,2.9112999,0.19864,-0.058681,86.68799999999999,4.2105,3.8034,0.051033999999999996,5.2477999,76.57426356216035,-0.063773997,0.009724700000000001,0.022212,0.2162,0.0,20.566,10.137,-0.88055,0.17389000000000002,13.527000000000001,-0.16401,-0.031252999999999996,0.29803,0.96092999,0.2375,-0.093378,-0.093378,-524.91998,0.22901,2.0703001,0.7733899999999999,0.0,34.998000000000005,36.006,66.835,5.4612,7.6839
0.0060661000000000005,0.62373,-0.11239,0.68917,-70.74600000000001,0.07223500299999999,0.0067269001,0.38508000000000003,0.9833299999999999,0.24019000000000001,0.0067269001,0.018604,0.082617,0.0067269001,2618.3,0.1394,1.6033,0.0067269001,0.0063917999999999996,26.406,0.98362,0.0048481999,0.005764,0.09337100000000001,0.24019000000000001,0.13834000000000002,0.045299,-0.1497,4.4654999,0.58886,0.0063917999999999996,123.32,2.9599,0.007773,0.0048481999,1.1068,0.66018,0.50231999,0.0046067,0.027718,0.24105,0.0046067,82.95,56.544,0.079672,0.4786,25.965999999999998,-0.075373001,-0.071619,0.39953,0.36159,0.33785,0.3199,0.66904,-3282.7,-0.016957,0.025256,1.0170000000000001,1.0914,13.822000000000001,6.4552,125.41,2.9105,1.4017
0.022612,0.48046000000000005,-0.049081001,0.8862399999999999,-58.699,0.16458,0.029833,1.0234,1.0394,0.49171999,0.029833,0.069145,0.06275900000000001,0.029833,2088.7,0.17475,2.0813,0.029833,0.0223,39.988,0.74007,0.057250000999999995,0.016902,0.2083,0.49171999,0.15972,0.44481000000000004,-0.079468,5.2410998,0.3524,0.0223,122.36,2.983,0.11915999999999999,0.057250000999999995,1.3634,4.8124,0.54071999,0.042793,0.033355,0.14182,0.042793,100.4,60.411,0.15428,0.54655,41.565,0.0031228000000000002,0.0023343000000000005,0.79586,0.43145999,0.33523000000000003,0.79614,0.8754799999999999,-8550.0,0.037949000000000004,0.045984998,0.96205,0.099652,9.1278,6.042000000000001,117.72,3.1007,2.1661
0.085026,0.40415,0.15581,1.4147,35.992,0.0,0.085026003,1.4743,1.1065,0.59584999,0.093281999,0.22633000000000003,0.20776999999999998,0.085026003,641.65,0.56885,2.4743,0.085026003,0.07684099999999999,35.404,1.2204,0.0,0.07684099999999999,0.16896,0.59355003,0.56885,0.0,0.33255,4.3372998,0.24099,0.17372,218.58,1.6698,1.5522,0.0036436,1.1065,102.638430714203,0.59584999,0.0032928000000000002,0.36666,0.092989,0.0,129.88,94.475,0.7922100000000001,1.129,62.449,-0.14488,-0.13093,1.315,0.37566999,0.59886,1.2718,1.2718,3387.7,0.43308,0.1427,0.57457,0.0,10.31,3.8634,123.92,2.9454,2.3617
0.015134,0.98349,-0.70839,0.27416,-327.96,-0.097561002,0.015134,0.016788,1.2475,0.016511001,0.025614001,0.015507,0.013741,0.015134,20941.0,0.01743,1.0168,0.015134,0.012131,5.5565,0.8445600000000001,0.0,0.012131,0.05789,-0.0028313999,0.01743,0.0,-0.9671700000000001,3.4124999,0.64927,0.072857,445.02,0.8201799999999999,0.8139,0.21731999999999999,1.2474999,67.27357441100298,0.016511001,0.1742,0.17778,16.325,0.0,27.52,21.963,0.79689,0.2547,8.6599,-0.0020081999,-0.0016097000000000001,0.27205999999999997,0.97595,1.2192,0.022543,0.022543,-1831.2,0.35836999999999997,0.91658998,0.65008,0.0,65.689,16.619,285.54,1.2783,1.7033
-0.15185,0.11888,0.28467,3.3946,-6.053,0.0,-0.15185,7.412000000000001,0.95804,0.88112003,-0.15185,-1.2773,-0.11062000000000001,-0.15185,-409.43,-0.89149,8.412,-0.15185,-0.1585,115.27,0.71114,-0.15207,-0.1585,-0.15134,0.73868001,-0.89149,1246.4210083325436,0.47726,2.5453,0.12247999999999999,-0.1585,39.086,9.3383,9.3383,-0.15207,0.95804,81.91657356174079,0.88112003,-0.15872999999999998,0.012941,-0.037311000000000004,-0.15872999999999998,153.16,37.885999999999996,-0.5018600000000001,0.84945,99.481,-0.19794001,-0.20661,3.3946,0.11888,0.10709,1.4773,1.4773,99.91999799999999,-0.15872999999999998,-0.17233001,1.1585,0.0,3.1664,9.6341,45.291000000000004,8.059,1.6062
0.0127,0.7207100000000001,0.30985999,1.9911,-7.1376,0.0,0.016966,0.38750999999999997,1.0552,0.27928999,0.07965900000000001,0.054268,0.055798,0.016966,4467.9,0.081693,1.3875,0.016966,0.016079,103.02,5.818501473574296,0.054428998,0.012036,0.016966,0.17803,0.075774,0.86819,0.82083,3.8782001000000004,0.66171,0.016079,105.76,3.4689,1.5048,-0.023758,1.1641001,0.79565,0.68735999,-0.022515,0.17655,0.24936,0.051582,196.24,93.219,0.042644,1.1291,100.23,0.012518000000000001,0.011863,0.8637299999999999,0.31264001,0.28828000000000004,0.73983,1.8208,2341.0,-0.022579,0.045474,0.93163,1.4611,3.5431,3.9155,108.14,3.3751,2.7952
0.0030463,0.55186,0.056566998,1.1288,-16.162,0.21929,0.0096365996,0.79869,1.0196,0.44077,0.0096365996,0.021939,0.095627,0.0096365996,1875.9,0.19457,1.8119999999999998,0.0096365996,0.0085822,30.868000000000002,0.6917300000000001,0.019004,0.0027129999999999997,0.2837,0.44077,0.18263,0.17256,0.11219000000000001,4.2568002,0.48623999999999995,0.0085822,145.58,2.5072,0.034436,0.019004,1.1684,3.5593,0.55338001,0.016925,0.028571,0.15541,0.016925,157.09,126.22,0.032080000000000004,0.9126,0.016925,-0.078734003,-0.07012,0.89843,0.43924001,0.39885,0.8742,1.0976,1021.7,0.019209,0.0069113001,0.98079,0.25551,11.825,2.8917,142.78,2.5563,2.227
-0.034047,0.7027399999999999,-0.050198997999999995,0.8497899999999999,-49.055,0.19583,-0.034518,0.42136,0.96855,0.29611,-0.034518,-0.10329,0.052698,-0.034518,4999.0,0.073015,1.423,-0.034518,-0.035450999999999996,27.462,0.64242,0.0054059001,-0.034968,0.24613000000000002,0.29611,0.073685,0.053774,-0.07011,4.4505,0.72058,-0.035450999999999996,121.34,3.0082,0.0076926,0.0054059001,1.0353,0.5718,0.66465998,0.0055520000000000005,0.0088446,0.25323,0.0055520000000000005,105.35,77.889,-0.46476999999999996,0.63058,26.598000000000003,-0.080422997,-0.082597,0.40412,0.33419001,0.33243,0.41355,0.9282799999999999,-1416.6,-0.032475,-0.11498,1.0325,1.2446001,13.290999999999999,4.6861,125.28,2.9135,1.3599
0.52312,0.53903,0.22897001,1.4282,-12.435,0.0,0.52311999,0.85518,6.6072,0.46097001,0.57073998,0.97839,0.09122000000000001,0.52311999,326.44,1.1181,1.8552,0.52311999,0.079175,22.495,0.76308,0.57068998,0.079175,1.0974737043963927,0.45954001,1.1181,11.985999999999999,0.96873,2.845,0.080279,0.079175,31.986,11.411,11.319,0.50579,6.607200099999999,82.26178977552482,0.46097001,0.076552,0.071781,0.027631,0.086374,40.066,17.570999999999998,1.2847,0.66665,24.36,0.49111000000000005,0.07432899999999999,1.4167,0.53468001,0.087632,1.9503,1.9503,160.24001,0.076551,1.1348,0.9216,0.0,16.226,20.773000000000003,29.537,12.357000000000001,27.954
0.010293,0.073509,0.73847997,11.046,310.94,-0.15504999,0.019028001,12.604000000000001,0.73026,0.92649001,0.04663300099999999,0.25885,0.14992,0.019028001,245.07,1.4894,13.604000000000001,0.019028001,0.026057,105.44,0.92015,0.034272999,0.014094999999999998,0.075677,-0.14476,1.3706,1.2415,3.9277,2.9518001,-0.63759,0.026057999999999998,38.739000000000004,9.4219,9.4219,0.037663002,0.73026001,85.43490455722083,0.92649001,0.051575,7.4354,0.019645,0.046932999999999996,132.66,27.226,0.048796,8.1764,111.17,-0.056180999,-0.076934,11.046,0.073509,0.10614000000000001,4.9277,4.9277,660.96997,0.051575,0.01111,0.97454,0.0,3.4618,13.405999999999999,36.741,9.9343,3.884
0.083879,0.6420100000000001,0.34176999,1.5594,-7.8632,-0.048750999999999996,0.0986,0.5576,3.3569999999999998,0.35799000000000003,0.19368,0.16138,0.034702,0.0986,2011.5,0.18145999999999998,1.5576,0.0986,0.029370999999999998,44.255,1.5351,0.16726001,0.024986,0.12584,0.28929001,0.15853,1.7592,7.236000000000001,3.8046,0.1662,0.033668000000000003,70.356,5.1879,4.9373,0.18725,3.3570001000000005,94.84397292123002,0.35799000000000003,0.055777999999999994,0.14344,0.11558,0.049825,94.06200000000001,49.806999999999995,0.20606999999999998,0.8931899999999999,46.869,0.14937,0.044493,1.484,0.611,0.19276,7.5793,7.5793,2179.2,0.055777999999999994,0.23431,0.97135,0.0,8.2476,7.3283,66.432,5.4943,71.07599999999998
0.19394,0.12502,0.83920002,7.7125,79.587,0.0,0.23164,6.9986,2.4389,0.87497997,0.23564000000000002,1.8528,0.10021000000000001,0.23164,186.71,1.9549,7.9986,0.23164,0.09497699999999999,50.963,0.76379,0.21299,0.07952100000000001,0.86874,0.84320003,1.6534,53.136,23.456999999999997,3.1968,-0.17257,0.096621,20.417,17.877,17.877,0.20385999999999999,2.4389,89.62038501795496,0.87497997,0.083588,4.4256,0.018459,0.08733400000000001,61.498999999999995,10.536,0.56953,4.9887,55.611999999999995,0.20023,0.082099,7.7125,0.12502,0.055938,24.456999999999997,24.456999999999997,1320.4,0.083588,0.22165,0.90625,0.0,7.162000000000001,34.643,18.711,19.508,68.169
-0.36464,0.50049,0.09292399900000001,1.1882,-203.54,-0.12412000000000001,-0.43701999999999996,0.99803,0.76264,0.49950999,-0.41192999,-0.88523,-0.18932000000000002,-0.43701999999999996,-1265.3,-0.28848,1.9980000000000002,-0.43701999999999996,-0.57304,57.696000000000005,0.80294,-0.41887999,-0.47812,-0.21094000000000002,0.46392,-0.14384,-16.692,0.22479000000000002,4.5507998,0.6562600000000001,-0.57304,316.3,1.7893,1.765,0.19294,0.76264,68.455,0.50632,0.25299,0.26134,-0.13216,-0.54925,219.0,161.31,-3.0247,0.94404,49.81100000000001,-0.71152002,-0.9329700000000001,1.1721,0.49368,0.55887,1.2083,1.2248,1.1882,0.25299,0.0,1.1536,0.013630000000000001,6.3263,2.2628,236.28,1.5448,1.8448
0.077562,0.15719,0.48293999,4.8991,204.03,0.0,0.07756199700000001,5.3616,1.0087,0.84280998,0.08594900400000001,0.62622,0.08164199999999999,0.07756199700000001,696.71,0.52389,6.3616,0.07756199700000001,0.076894,20.834,0.6603,0.0,0.076894,0.27293,0.80149001,0.52389,0.0,1.2282,3.9749999,-0.27836,0.17277,60.035,6.0797,4.7904,0.021784,1.0087,30.230999999999998,0.86097002,0.021596,3.5467,1.094,0.0,60.61600000000001,39.782,1.3471,4.4343,27.908,-0.0047893999,-0.0047481,3.8602,0.12385999999999998,0.16448,2.1434,2.1896,4559.1001,0.25347,0.092028998,0.7701,0.021555999,17.519000000000002,9.1751,44.818999999999996,8.144,2.5653
-0.22848000000000002,1.0004,-0.63791001,0.36236,1099.4,-0.37276,-0.22848000000000002,-0.00041327,5.291,-0.00041343999,-0.22818001,-0.22839,-0.032624,-0.22848000000000002,-2115.4,-0.17254,0.99959,-0.22848000000000002,-0.043183,14.662,1.0073,-0.22818001,-0.043183,-0.63805,-0.60123998,-0.17254,-752.92,-1.0006,3.3150001000000002,0.1869,-0.043126,66.171,5.5218,5.5218,-0.22729000000000002,5.2909999,73.21127257714706,-0.00041343999,-0.042957,0.011743,-0.19353,-0.043126,24.197,9.5353,-1.075,0.14991,14.043,-0.28404999,-0.053686000000000005,0.36236,1.0003999,0.1811,-0.00064854,-0.00064854,-1317.7,-0.042957,552.64001,1.0441,0.0,24.894000000000002,38.279,69.014,5.2888,8.2997
-0.22433000000000003,0.20401,0.72061998,8.774,172.37,0.10004,-0.22432999,3.9016,1.2002,0.79598999,-0.22431999,-2.4201,-0.15639,-0.22432999,-396.73,-0.92002,4.9016,-0.22432999,-0.18691,16.692999999999998,0.58738,-0.23023000000000002,-0.18691,-0.027297000000000002,0.59591001,-0.92002,-21864.0,3.86,3.0567999,-0.061526,-0.1869,23.769000000000002,15.356,6.9772,-0.22326,1.2002,87.19702542186826,0.79598999,-0.18602,3.0161,-0.035128,-0.19182000000000002,162.32,145.62,-4.087,8.1818,14.075,-0.26686001,-0.22235,3.9865,0.092696004,0.065121,4.2637,4.2637,821.21002,-0.18602,-0.28183001,1.186,0.0,21.866,2.5064,28.19,12.948,6.4289
0.40888,0.46047,0.46303001,2.0117,12.265999999999998,0.0,0.50590003,1.1717,6.7762,0.53952998,0.60393,1.1054,0.076504,0.50590003,324.21,1.1258,2.1717,0.50590003,0.074658,12.675,1.0582,0.6019100000000001,0.06034,1.3889,0.49386001,0.9151100000000001,6.1402,5.837999999999999,3.3404,0.023791999999999997,0.074687,26.829,13.605,13.520999999999999,0.54996997,6.7761998,87.66728456381858,0.53952998,0.081161,0.68885,0.024982,0.088827,32.611,19.937,1.7376,1.4976,13.794,0.58939999,0.08698099999999999,1.9994,0.45765999,0.073504,6.8025,6.8025,1013.9,0.081162,0.75783998,0.92596,0.0,28.796999999999997,18.308,24.651999999999997,14.806,85.43700000000001
