0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.02959787063520245,0.0017653494023256865,0.024261808879923307,0.004448736870097711,0.005051225325627031,-0.007740883069914776,-0.020472898537063442,-0.010197862691523325,-0.03753281310195398,-0.04399279068209858,-0.02104497030133248,-0.05523723632307367,-0.013972779744124229,-0.020472899003663225,-0.02617176023321472,-0.00994615362436254,-0.10290418912735806,-0.020472900165159374,-0.013881864602030803,-0.013211442404468983,-0.02259282585223375,-0.01667276978333004,-0.01292270032613917,-0.01837745878355063,-0.038679640696897145,-0.05653016382901269,-0.04144285604498842,-0.013438913601464484,0.12809555689947957,-0.014244045287407405,-0.013981685726252382,-0.03250351716185343,-0.06989949054320643,0.024970365349831283,-0.022243132376939194,-0.04053340276900573,-0.03251471834960193,-0.043730194740504554,-0.00793247904408229,0.010313573555810224,-0.03985515787075255,-0.007535381773762316,-0.013782912275673291,-0.013978020811374281,0.011781300076832868,0.0011335829193012115,-0.01878939877193989,-0.00337202957515664,0.014873165667857268,-0.0314059461516603,0.0006459820749795505,-0.039999637609852624,-0.03560502602607106,-0.03583097794387956,-0.055645437855363904,0.013347451433509547,0.04466622282558868,-0.013347909684932418,-0.007683990872665314,-0.018407765583014615,0.012229456155428515,-0.016747317531604883,-0.015116800244850603,-0.0038732980937192267
0.005968066709701089,-0.04188335925673795,0.06629138585897904,0.03140903606094283,0.00593523764926465,0.04964030133235072,-0.031858068959818325,-0.0004487386560131294,-0.04652848664397837,-0.04334826894569275,-0.03530006054800153,-0.06840769280015914,-0.014237501125147687,-0.03185806942641443,-0.020001091351387747,-0.015884537742619158,-0.03980675059310613,-0.031858070587912325,-0.015278147696394389,-0.013219421275313387,-0.02437967169556575,-0.029272044981441564,-0.014601435111631339,-0.009462403169406965,-0.030190736905660938,-0.06966555923350856,-0.04157520122861638,0.009230959537504583,0.6573346023236724,-0.014346628628809184,-0.015553340155102385,-0.03781708708049253,-0.015001203956555399,-0.04638897488091817,-0.035000544854959584,-0.04228573920634939,-0.0196409897714668,-0.04547597625873853,-0.009558059293047106,0.04969916775458569,-0.03680621542320083,-0.009314525789432076,-0.013851183335218389,-0.014067101589395174,0.011691239465361516,0.026349399552927588,-0.02275769459627216,-0.01670742489356077,0.014421290603731221,0.049918822789823264,-0.028400600824122747,-0.04828522507776206,-0.03535921859577899,-0.03569199034084102,0.16281257882219433,0.013343597571879121,-0.016504651793892537,-0.013343934382902167,-0.038487666557325204,-0.018405311334668058,0.019794701262685784,-0.016812561813377754,0.005954655542781876,-0.0037492107478996808
0.015212100407387212,-0.013712002627653843,-0.011761555625284963,-0.0053536151850807215,0.0038972228580439337,0.028583108233122056,-0.025915730496832885,-0.005931739402551953,-0.04568459169164197,-0.04202187735901651,-0.029551202862211527,-0.04869011349568845,-0.013139062031081186,-0.02591573096343091,-0.032574479261309755,0.0017495274016665146,-0.08819788509398424,-0.02591573212492789,-0.012714850964710266,-0.01318371325460094,-0.02358674536569794,-0.022679273677336964,-0.012431624223842594,-0.021228354627822032,-0.028644246005396154,-0.04538937384449673,-0.04154854842389469,-0.025265559293347627,0.5204904022251343,-0.014116131906124442,-0.012990025203244273,-0.02796605127206588,-0.0958480196426734,-0.04477381076272018,-0.027735838199928444,-0.04977629469030276,-0.03309946425497868,-0.03864811376214923,-0.006584262764077151,0.0045280700453418695,-0.04190114841510748,-0.006341487882984031,-0.013781383414210934,-0.01398553488713092,0.011801100429436075,-0.007457717473790066,-0.014529211509799434,-0.020533330323704163,0.014269148766967452,-0.0717854788234931,-0.034808309219722784,-0.03292482590736579,-0.03588138292553479,-0.0361228065952525,-0.1012243583059209,0.013349269408960276,0.0011737289051820963,-0.0133496064247703,0.021243799410689282,-0.018415843862431402,0.012532338402384031,-0.01669157394517124,-0.026013904392580948,-0.0043157610525772225
0.0032416940829847578,0.009891251937896924,-0.01828686119549952,-0.008666442399977011,0.0012593478484419316,0.006559022850716909,-0.03363071181103392,-0.01363362841573782,-0.0469823224262787,-0.046935288510143426,-0.03701498667394484,-0.0778065019604678,-0.01137527962026196,-0.03363071227762946,-0.03886386313295856,0.032132291712241676,-0.1089062964532074,-0.03363071343912762,-0.014931338936386198,-0.013097798996442726,-0.02335040368764494,-0.028386740404640825,-0.014366995005705973,-0.033323974285457615,-0.03437298080046389,-0.00018422104095657766,-0.04156719102710253,-0.026063099048393233,-0.14515045903003493,-0.014068134417244757,-0.015206528929942238,-0.014597344337645883,-0.13366415119030278,-0.04793790514721374,-0.03402501002231498,-0.04919905445211897,-0.03269884475503023,-0.046274436540534716,-0.008448471180168384,0.009718854398110436,-0.04408724667878675,-0.008205220735103012,-0.013668001075438058,-0.013862668956771015,0.01169499077256617,-0.0036644375333235828,-0.01565949764805118,-0.07023996208930477,0.01055520892795069,-0.059996736032183466,0.006350198675824552,-0.01207796721455801,-0.035907407872600654,-0.0361744398100562,-0.11734237433500994,0.013340083531954228,-0.016295990294464404,-0.013340421826808868,0.011167411566258485,-0.018437043728782763,0.009634523856414865,-0.016431103345612978,-0.04854231474054827,-0.004272823718706281
0.005091088740713482,-0.03340786560755322,0.004707605867428336,0.0021245731467489947,0.002089574325986053,-0.007740883069914776,-0.03386862816180441,0.00425071904694774,-0.004787398630971511,-0.038383103979639205,-0.03677206989613416,-0.07359178069050779,-0.014445401277295851,-0.033868628628399865,0.011585703674622208,-0.026552728340878923,-0.05895415761359128,-0.03386862978989807,-0.016056176197790383,-0.013754193474396919,-0.02383952820396332,-0.029901568665114734,-0.015163158772793235,-0.03602678637789292,-0.0425692581558656,-0.0795721732783588,-0.0413195680351417,-0.022731891454321442,-1.331330141780719,-0.014346796567682271,-0.016331140683201937,-0.0459591373698005,0.3474804913154995,0.2776591547250128,-0.03925218775373208,-0.007783476984503057,-0.030727064213922805,-0.04009377238796064,-0.01043163020148052,0.025873400125052248,-0.02909637358955239,-0.010015325572209265,-0.014025379839980808,-0.014116681215517074,0.011733047681822421,0.00751200589573641,-0.06736790721911766,-0.015225906025440357,0.014332058195032098,-0.03537237367659073,-0.02845145565265926,-0.06098381599312907,-0.03574482757898826,-0.03607406059381421,-0.11322851223457622,0.013348088726183925,-0.024476140858679198,-0.013348337930437642,-0.03557310305336169,-0.017231437437131514,0.04824225622313001,-0.016940488860119268,0.18567815836066795,-0.003680333575068335
0.0004367363913379179,0.02942486449664554,-0.04827551399804018,-0.014616556934356689,0.0013910984989645347,-0.0050281348935896425,-0.03570886453725962,-0.016714083927927687,-0.04626774248333999,-0.04953551755184362,-0.039025475364016154,-0.082336928751834,-0.014346998910131093,-0.03570886500385448,0.1505181073220104,-0.032880569622828835,-0.12014370195605233,-0.035708866165352966,-0.015543376773638285,-0.012882005135288513,0.00011697894108986246,-0.02950957881127425,-0.014832235938575364,-0.039861348063563215,-0.03740468772019052,-0.08932260595541819,-0.04156929812002087,-0.03161010806449509,-0.011992794494496894,-0.014066450112723438,-0.01581857111762155,0.0032467475768994713,-0.15456813192130844,-0.04861208695971445,-0.035262288136317786,-0.049687136094295134,-0.001976510643853069,-0.05184124933714053,-0.008865740053557314,0.010502819898279826,-0.014550241313010151,-0.008622383162216293,-0.013684497983798009,-0.013959423052557554,0.011668055334248606,-0.01010469552409655,0.008084443087784672,-0.014805802996759891,0.014682112298422942,-0.06382531394477206,0.044996478041668404,0.015745617687544698,-0.03595639696493397,-0.03629763836960098,-0.15270579018675093,0.013345463378107004,-0.020171929295227983,-0.013345800255768758,-0.040645468702052476,-0.01847356709220499,0.01158787049627511,-0.016211329478405586,-0.055948738954431185,-0.004250531229523697
-0.01140530779458702,0.019080981977095818,-0.0005974916497899813,-0.004007643446394158,0.005422073799960403,0.03425354865628448,-0.04270002739934174,-0.01428393012980654,-0.04673813904341059,-0.047022523033241406,-0.04578900803766637,-0.09140146147771262,-0.014503208260019636,-0.04270002786593435,-0.37419497457934725,-0.03712351476116461,-0.11466649374995407,-0.0427000290274339,-0.01652817117209505,-0.01368497909770688,-0.023513787717255492,-0.035761559374430464,-0.0156609716164615,-0.01726499544731457,-0.034474690881796666,-0.09451854200562333,-0.04158337243337598,-0.021805947460629665,0.5414299242229705,-0.0142904270431253,-0.016803372516097106,-0.041509326018133,0.06346228330402257,-0.050446188812236885,-0.04215147065293397,-0.017807651938799768,-0.03245046379583724,-0.04631151839124294,-0.010584391910790773,0.004682781821039015,0.032494875364866,-0.01034059658729963,-0.01393741359253273,-0.014022252678737357,0.01158845715658116,0.0032240458405678038,-0.0623732322629273,-0.024570207537692016,0.014201738690914699,-0.04935955769114461,0.015344722682981664,-0.05404168337713193,-0.0358114788963644,-0.036041207213030765,-0.0696322595969861,0.013342019629737458,-0.0671329558036533,-0.013342356715422622,0.012611167009843735,-0.017831760409451985,0.014564474788329038,-0.01686558269343889,0.038355435789756795,-0.0034305112389350157
-0.014028010846868836,0.012448786926964099,-0.05367340364719078,-0.019244196769890247,0.0043769037845346566,-0.0048538306789627905,-0.04431745152373771,-0.017349531034314636,-0.046902689750191844,-0.05101930476123486,-0.04735376931248013,-0.09488613562908249,-0.014376045219355317,-0.04431745199032979,0.044980122714837804,-0.029826896790175087,-0.11060879533726961,-0.0443174531518296,-0.016957435320121048,-0.013685017494130123,-0.023548982075835126,-0.038400943412200836,-0.016092076612343898,-0.03855749031531006,-0.039134692222860014,-0.08411825758490679,-0.04158641602635866,-0.029994878758133964,0.4548700692037449,-0.01423125639346495,-0.017232639715376346,-0.0358366134041944,-0.040269716166430686,-0.051347444794934596,-0.04505986075171315,-0.03744280637775307,-0.03297796255865809,-0.04948561810150391,-0.01098381321261128,0.005033484971778508,-0.026456133063235656,-0.01073991599580217,-0.01396447443795055,-0.014058645351380305,0.011495308953209485,-0.010897564794234598,-0.0626199122552054,-0.03604504798592148,0.013790726538445422,-0.083930549858026,0.003393837976902223,-0.045197114066300906,-0.036043091492386325,-0.036318250224658025,-0.20463585236473425,0.013340726845691316,-0.11353638093885435,-0.013341064532317962,0.09373484566242096,-0.017831553008183263,0.018371104249649457,-0.01677311131052532,-0.008247073437770808,-0.004180013453413911
-0.0003502900943501776,-0.026026307787570545,0.009026596139815962,0.0011208409013907,0.004827816685087297,-0.007740883069914776,-0.036396047513483215,1.3404694086472968e-05,-0.03482318797315775,-0.03956036988309903,-0.03810552133815207,-0.08137071568271359,-0.014332223706206102,-0.03639604798007785,-0.004277631672265725,-0.023186261256106903,-0.07184385425860917,-0.036396049141576445,-0.01603994781279084,-0.013302272652997951,0.0012670630378117196,-0.031338578567419326,-0.015199821034787873,-0.04028944958137691,-0.04305948830628943,-0.07600579222221272,-0.0415268716378218,-0.02097466693934686,-1.2373972156354949,-0.014278460716621073,-0.016149328940942842,-0.037845255135025825,-0.014586001336468153,0.07913478214846571,-0.03736202987782356,-0.03782340433699513,-0.0014115730038755678,-0.04186596472072781,-0.010069192965587788,0.004579101034635098,-0.03509240944358129,-0.009815517173107337,-0.013852440954464175,-0.014040167021582228,0.011660065020664133,-0.00652548400890091,-0.03010812381955564,-0.02208007329293679,0.014219093589608996,-0.023837222153268448,-0.011260828446368243,-0.0483284670693843,-0.035668941812828224,-0.0360115906185314,-0.1119572617504278,0.013343077725005745,-0.03327979677465054,-0.013343008210436954,-0.040645468702052476,-0.01837552159910372,0.016094021726730152,-0.016811534338889152,0.005508123300321688,-0.004025289777703833
0.02306413980033166,-0.011808487377452093,0.023316923733921774,0.011278202580245481,0.005695532884254846,-0.007740883069914776,-0.020087261948691662,-0.006052977008681979,-0.03978437416476384,-0.0418279339391626,-0.023466883738804987,-0.03723483851392279,-0.013829990183188447,-0.02008726241529157,-0.030864768214540258,-0.0023053901793515406,-0.09029748157298856,-0.02008726357678766,-0.013481817224019959,-0.0133982877148679,-0.023395873771357312,-0.018555437372695327,-0.013131966777473178,-0.025135656867571347,-0.03567468321752103,-0.054057384412678,-0.0406708371027536,-0.01867475026040483,-0.26739597829909534,-0.014232358049519,-0.01370387490310471,-0.03710454649048913,-0.024985682710463933,0.025380684178934697,-0.02258021703661877,-0.0427852740278546,-0.032901387484266124,-0.039027735874075715,-0.007614264108618059,0.007003882429972194,-0.0408147586436458,-0.007466752430541716,-0.013803995768420315,-0.013941830501251013,0.01182107328954129,0.01036332198834688,-0.03511866244084426,-0.007523595376109015,0.01479249441449724,-0.04175116941750346,-0.029251571621633648,-0.04717358948825385,-0.035752308816115054,-0.0359563386766621,-0.08444604865053444,0.01334810279790385,0.017250994138347783,-0.013348834501627273,0.014180218783838756,-0.01832709685954457,0.011091419417422983,-0.01681510032242538,0.007078142114356386,-0.004132731689402208
-0.0014692943855053133,-0.04844530154719614,-0.018262602923349032,-0.008881491395038505,0.004029763025573414,-0.0064684771123328585,-0.03662828643670266,0.016797610909067395,-0.04746628472984198,-0.03606618705882601,-0.039914961159216264,-0.07992840397074012,-0.013978744717964392,-0.036628286903297225,-0.01042857449838212,-0.02108660690370881,-0.02029876069905284,-0.03662828806479585,-0.015430361833497592,-0.013271442226233018,-0.024414532093078572,-0.0315482051239775,-0.014927275123900135,-0.04043412987609555,-0.021700277914404348,-0.07499410001696209,3.0839667155107344e-05,-0.02601283274454407,0.9926618771340959,-0.014121312106345575,-0.01570555537415916,-0.02070721774529528,-0.12066209748883117,-0.04760687576912059,-0.037508691273613975,-0.05261263050045067,-0.031155612068925465,-0.03796276646380829,-0.008703492674984025,0.00501691146317119,-0.03736312075676863,-0.008460177173332686,-0.013668469597499101,-0.013803316058610349,0.011675697124201906,-0.0023740631985898052,-0.032173573015350405,-0.021028665384355338,0.014209062621397716,-0.05267119955745128,-0.03651703145854947,-0.02160491624684238,-0.03579797688970643,-0.03613325494137752,-0.12114232222468227,0.01333590053768069,-0.03586657958092743,-0.013336240858339173,-0.03758482106740666,-0.018387616549758116,0.008990415579990864,-0.01650072526609159,-0.04483123107164037,-0.004359277878507458
