0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.015754,0.80214,0.1637,1.2057,62.818000000000005,0.13602,0.019449,0.24666999999999997,0.95133001,0.19785999999999998,0.019597,0.024442,0.020444,0.019449,15054.0,0.024247,1.2467,0.019449,0.020444,0.42923999999999995,0.93658,0.019597,0.01656,0.07574199999999999,0.17581,0.01964,132.26,4.0352,3.3556,0.83363,0.020444,311.72,1.1709,1.1616,0.019597,0.9513299999999999,73.10205343403864,0.19785999999999998,0.0206,0.011422,1.3644,0.0206,364.62,364.19,14.082,1.2043,0.43827,0.019597,0.0206,1.1961,0.79573,0.8540399999999999,4.8773,4.8773,371.22,0.0206,0.079621,0.97956,0.0,850.35,1.0022,305.3,1.1955,23.45
0.06055599999999999,0.28236999999999995,0.086031,1.4262,-10.036,0.0,0.08526900000000001,2.5415,1.494,0.71763,0.11431,0.42243,0.082566,0.08526900000000001,835.54,0.43685,3.5415,0.08526900000000001,0.057075,25.13,1.2274,0.09994600000000001,0.040534,0.31101,0.7098899999999999,0.34933000000000003,3.4413,0.12080999999999999,3.8186,0.18852,0.061514,53.025,6.8835,4.9207,0.10452,1.494,2.3074,0.79782,0.069958,0.10686,0.068191,0.0669,65.065,39.934,0.58873,0.91663,27.021,0.061863,0.041408999999999994,1.0195,0.20185,0.14527,1.0077,1.1203,566.56,0.069958,0.084384,0.9449700000000001,0.11174,14.524000000000001,9.14,49.316,7.4013,2.0979
0.008745600000000001,0.42213,0.55723,2.32,-39.488,-0.079546,0.017621,1.3689,1.1049,0.57787,0.09452200000000001,0.041742,0.025401,0.017621,5490.0,0.066484,2.3689,0.017621,0.015948,217.56,0.7829,0.094453,0.0079153,0.55891,0.52289,0.04546,1.2282,27.005,3.1291,0.29448,0.016621,150.62,2.4234,2.4234,0.08191,1.1049,71.91913355496271,0.57787,0.074134,0.25223,0.13414,0.085486,288.36,70.79600000000002,0.013280000000000002,0.7599100000000001,234.98,0.084009,0.076033,2.32,0.42213,0.41265,28.005,28.005,750.12,0.074135,0.015134,0.98467,0.0,1.6777,5.1557,139.45,2.6174,53.547
0.022484,0.61401,0.32678,1.5647,174.7,0.0,0.022484,0.62862,1.4067,0.38598000000000005,0.03469,0.038854,0.7954399999999999,0.022484,200.3,1.8223,1.6286,0.022484,0.015984,220.82,1.0271,0.0,0.015984,0.069755,0.14023,1.8223,0.0,3.4562,3.7556,0.42351000000000005,0.036024,95875.0,0.003807,0.0035878999999999998,0.006161,1.4067,1.5407,0.42132,0.0043799,0.043282,0.018667,0.0,228.45,7.6287,0.026420999999999997,0.094088,140990.0,-1.0964,-0.77945,1.4746,0.57868,262.67,4.0825,4.4562,1861.5,0.9984299999999999,0.058251,0.011218,0.091552,1.6529,47.846000000000004,150.15,2.4308,14.878
-0.22458000000000003,0.76435,0.27374,1.3791,32.028,0.0,-0.22458000000000003,0.3083,1.8631999,0.23565,-0.21911,-0.31101,-0.11785999999999999,-0.22458000000000003,-1270.5,-0.2873,1.3083,-0.22458000000000003,-0.12053,17.194000000000003,1.256,-0.23212,-0.12053,-0.33581,0.1838,-0.2873,-42.426,65.995,2.9842,0.35986999999999997,-0.12053,126.27,2.8907,2.7309,-0.22418000000000002,1.8632,70.95052531999251,0.23565,-0.12032000000000001,0.13095,-0.11218,-0.12458,176.56,159.37,-2.5587,1.2575,15.347999999999999,-0.2371,-0.12725999999999998,1.3029,0.72211,0.34594,56.81,56.81,263.98001,-0.12032000000000001,-0.95304,1.1192,0.0,21.228,2.2903,141.46,2.5802,449.19
0.0044761,0.5717800000000001,-0.10101,0.79208,-25.803,0.031722,0.007249200000000001,0.61101,1.0094,0.34936,0.007249200000000001,0.014921,0.029796,0.007249200000000001,2385.0,0.15304,1.7489,0.007249200000000001,0.0024683000000000005,11.935,1.1499,0.029629000000000003,0.0015241,0.046551,0.34936,0.14819000000000002,0.10184,-0.1642,4.2922,0.19433,0.0024683000000000005,60.948,5.9887,0.051819000000000004,0.029629000000000003,2.9554,3.3596,0.43532,0.010089,0.014013,0.17107,0.010089,46.979,35.044000000000004,0.046611,0.59442,12.047,-0.050628,-0.017238999999999997,0.67301,0.48583000000000004,0.16698,0.5679,0.70762,-1979.8,0.0093289,0.012812,0.99067,0.24604,30.581999999999997,10.415,60.38,6.0451,4.774
0.050013,0.23485,0.061155999999999995,1.4654,-28.158,0.40074,0.061763,3.2581,0.83297002,0.76515,0.06877799999999999,0.47005,0.14336,0.061763,717.8200000000002,0.50848,4.2581,0.061763,0.074148,44.888999999999996,1.0455,0.06450499999999999,0.060041,0.2008,0.71704,0.45845,9.1948,0.07574,5.0167,0.28194,0.074148,72.075,5.8622,3.2799,0.06325399999999999,0.83905,0.8710700000000001,0.8686,0.075938,0.11,0.064083,0.07744,78.042,33.153,0.48821000000000003,0.68581,48.542,0.0068518,0.0082258,0.81991,0.1314,0.17059000000000002,0.94762,1.0757,1.4654,0.20115,0.0,0.80209,0.1352,8.1312,11.01,57.577,6.3393,1.0316
0.091365,0.20077,0.6108600000000001,4.6001,199.64,0.0,0.091365,3.9808,1.0318,0.79923,0.092888,0.53846,0.11,0.091365,645.6900000000002,0.56529,4.9808,0.091365,0.08855,63.92,1.163,0.0,0.08855,0.3299,0.76384,0.56529,0.0,2.7834,3.8867,-0.0074153000000000005,0.20121,77.627,4.702,3.9737,7.580899999999999e-05,1.0318,79.81086904048213,0.79923,7.3473e-05,1.2284,0.30241,0.0,202.39,138.47,0.50564,3.5352,82.666,-0.02213,-0.021448,3.8877,0.16968,0.21268,3.6417,3.6417,4705.7998,0.22676,0.11432,0.77852,0.0,5.7102,2.636,60.023999999999994,6.0809,4.7014
0.010004,0.15716,0.23496999999999998,2.5381,30.066,0.74225,0.029854000000000002,5.3629999999999995,2.7033,0.8428399999999999,0.043873,0.19543,0.020743,0.029854000000000002,1023.0,0.3568,6.3629999999999995,0.029854000000000002,0.011043,2.1884,1.0728,0.043856,0.0037007,0.18838,0.75225,0.23049,3.1284,0.38376,2.8211,0.0010226,0.016229,21.076999999999998,17.317999999999998,16.833,0.057830999999999994,2.7033,69.38525515170944,0.8428399999999999,0.021393000000000002,1.0107,0.07475599999999999,0.016222999999999998,31.504,29.315,0.61723,2.432,2.2362,0.017636000000000002,0.006523999999999999,2.4671,0.15275999999999998,0.057744000000000004,1.3766,1.3766,155.62,0.021393000000000002,0.01187,0.9891700000000001,0.0,166.79,12.450999999999999,20.625999999999998,17.695999999999998,4.4152
0.031923,0.68042,-0.15387,0.74361,-2150.7,0.0,0.040533,0.46967,4.579999900000001,0.31958000000000003,0.058918,0.06754299999999999,0.0088501,0.040533,6127.2,0.059571000000000006,1.4697,0.040533,0.0088501,13.907,1.008,0.053354,0.006970100000000001,0.13695,0.25558000000000003,0.046916,2.9019999999999997,-0.27786,3.6054,0.14173,0.011979,61.576,5.9525,5.2499,0.024333,4.58,47.434,0.32531,0.0053129,0.057017,0.4251,0.011649,32.836999999999996,18.93,0.18294000000000002,0.45282,17.83,0.053354,0.011649,0.65584,0.60011,0.168,0.57711,0.58746,-620.23999,0.22330999999999998,0.099891,0.78397,0.017927000000000002,26.246,19.282,47.826,7.6319,8.2709
0.094424,0.6140800000000001,0.36184,1.5892,14.103,0.20488,0.11623,0.62779,1.0164,0.38550999999999996,0.11623,0.18928,0.033367,0.11623,1851.0,0.19719,1.6285,0.11623,0.032029,22.299,1.1807,0.065207,0.026019999999999998,0.25644,0.38550999999999996,0.16168,0.18263,15.027999999999999,4.4343,0.16858,0.032029,62.773999999999994,5.8145,0.10619,0.065207,3.6891,93.63741156144408,0.38550999999999996,0.017969,0.0044981000000000005,0.28814,0.017969,97.88,75.58199999999998,0.42591,1.2282,22.663,0.060349,0.016630000000000002,1.5892,0.6140800000000001,0.17198,16.011,16.011,9836.7998,0.016097,0.24493,0.9839,0.0,16.369,4.8292,61.763999999999996,5.9096,150.72
0.034383,0.49346,0.20901999999999998,1.5155,-10.423,0.0,0.034383,1.0265,1.6845,0.50654,0.036788,0.084801,0.020411000000000002,0.034383,5238.5,0.069677,2.0265,0.034383,0.020411000000000002,46.244,1.1989,0.044121,0.020411000000000002,0.082441,0.49987,0.069677,18.34,0.54215,3.8746,0.2374,0.020582,571.8,4.0688,3.3431,0.03938,1.6961,4.6782,0.59227,0.023378,0.33771,0.37281,0.026192,103.48,57.231,0.1611,0.9891399999999999,47.218999999999994,0.0,0.0,1.2452,0.40545,1.5666,1.3139,1.5362,1566.0,0.84636,0.06787699999999999,0.97408,0.16924,7.8929,6.3776,87.854,4.1546,4.3693
0.08365800000000001,0.27709,0.40946,3.0260000000000002,45.426,0.19399,0.1067,2.6089,1.6545,0.72291,0.12068,0.52793,0.13302999999999998,0.1067,459.53,0.79429,3.6089,0.1067,0.064488,49.016999999999996,0.98801,0.11965,0.050564,0.61943,0.28820999999999997,0.71115,8.5572,1.0541,3.9639,0.11472,0.069549,48.45,7.5336,5.4948,0.13193,1.6545,5.1925,0.7979,0.07974099999999999,0.4787,0.039633999999999996,0.07231599999999999,113.57,64.557,0.37651999999999997,1.9266,53.265,0.0062505,0.0037779000000000003,2.2071,0.2021,0.13274,1.8611,2.0541,3767.7,0.07974099999999999,0.11572,0.9360700000000001,0.10372999999999999,7.4463,5.6539,44.586000000000006,8.1864,4.2593
0.12234,0.14787,0.85272,163.31,-116610.0,-1.3321,0.15053,5.7626,0.00013904,0.85213,0.15397,28.651999999999997,1101.6,0.15053,352.39,1.0358,6.7626,0.15053,1082.6,0.0,0.1037,-0.031056,879.86,-0.011977,0.19784000000000002,0.8451200000000001,-9.0376,6.0042,5.003,-4940.0,1083.1,160198.07367341293,0.46313999999999994,0.016455,0.00013904,0.00013904,4546.8,0.8523200000000001,1.0,158.93,-0.17340999999999998,-223.36,60381.0,60381.0,-133.40009416813407,163.31,0.0,-0.033688,-242.29,5.8022,0.0052538,2.1592,6.0,6.0013,163.31,1.0,0.14357,0.030368,0.00022145,-734.1071703241774,0.0060449,13792.0,0.026465,0.00097902
0.0085363,0.62877,0.053298000000000005,1.0892,-60.942,0.0,0.013099000000000001,0.5904,1.8359999999999999,0.37123,0.035577,0.021925999999999998,0.0071348,0.013099000000000001,17520.0,0.020833,1.5904,0.013099000000000001,0.0071348,62.201,0.9464100000000001,0.035376,0.0046495,0.96706,0.32271,0.013576,1.5738,0.1526,4.1257,0.33574,0.016051,140.54,2.6061,2.4762,0.036945,1.8359999999999999,10.882,0.40226999999999996,0.020123,0.027374000000000002,0.59247,0.019268,126.12,63.916000000000004,0.027282999999999998,0.5655100000000001,73.346,0.035376,0.019268,1.0349,0.59744,0.38371,1.0629,1.1518,711.7999900000001,0.15487,0.022994999999999998,0.8602799999999999,0.083633,5.8681,5.7106,118.77,3.0731,5.2567
-0.021615000000000002,0.34267,0.023479,1.1034,-54.121,0.0,-0.020845,1.9183,0.8057,0.65733,-0.0063915,-0.091803,0.06755900000000001,-0.020845,2297.8,0.15885,2.9183,-0.020845,-0.025872000000000003,67.882,0.75544,-0.0063915,-0.026827999999999998,-0.11470999999999999,0.51393,0.1566,-0.44222,0.031338,3.6211,0.39708000000000004,-0.0079329,91.023,4.0406,2.6774,-0.10487,0.9111299999999999,13.105,0.66502,-0.13016,0.10122,0.16582,-0.0079329,103.09,35.205999999999996,-0.14425,0.76115,60.068000000000005,-0.08166799999999999,-0.10136,0.73115,0.22705999999999998,0.24938000000000002,0.87736,0.88761,98.120003,-0.13009,-0.032882999999999996,1.0069,0.011689,5.377000000000001,10.368,102.86,3.5484,1.0754
0.031871,0.15054,0.10082,1.6801,207.53,0.0,0.031871,5.643,0.66553998,0.84946,0.032801,0.215,0.30169,0.031871,273.65,1.3338,6.643,0.031871,0.047887,39.288000000000004,0.90543,0.0,0.047887,0.1213,0.47868999999999995,1.3338,0.0,0.13426,4.7298,0.11492999999999999,0.1103,257.09,1.4198,1.3981,0.01354,0.6655399999999999,82.44519776168426,0.84946,0.020344,0.53481,0.029706,0.0,93.111,53.823,0.44488999999999995,1.1969,124.24,-0.16892000000000001,-0.25381,1.6545,0.14824,0.70435,1.1312,1.1312,5411.5,0.68378,0.037519,0.31911999999999996,0.0,9.2905,6.7815,81.29600000000002,4.4897,0.8862700000000001
-0.0079957,0.53885,0.089935,1.1701,-365.56,-0.0054047,-0.0079957,0.85579,0.29925001,0.46115,0.005397,-0.015125,0.1659,-0.0079957,3961.6,0.09213400000000001,1.8558,-0.0079957,-0.026719,406.19,1.0744,-0.006516500000000001,-0.026719,-0.0075223,0.4283,0.09213400000000001,-0.48657,0.23579,3.6596,1.7396,-0.015847999999999998,648.21,0.56309,0.55242,0.0015795,0.29925,78.23142564073548,0.46115,0.005278199999999999,0.035788,0.35131999999999997,-0.021776,731.41,325.22,-0.024009,0.5401600000000001,408.35,-0.06415900000000001,-0.2144,1.148,0.52865,1.7759,1.209,1.209,410.70001,0.005278199999999999,-0.017339,1.0278,0.0,0.89859,1.1223,644.79,0.56607,0.78459
0.0003239,1.318,0.021318,1.0557,-28.311999999999998,-0.74625,0.0003239,-0.2413,1.3025,-0.31805,0.039125,0.00084554,0.045083,0.0003239,8192.9,0.044551,0.7587,0.0003239,0.00024868,31.555,1.9805,0.003976400000000001,0.00024868,-0.6429199999999999,-0.74592,0.044551,0.10248,0.035791,3.6697,0.94409,0.029817000000000003,109.68,3.3279,0.9672,0.027667,1.3025,0.31597,0.6054,0.021242,0.24218,0.70439,0.003053,87.325,55.77,0.0028765,0.7617,32.239000000000004,-0.05442,-0.041782,0.3068,0.38306999999999997,0.30049000000000003,-0.53398,1.0164,99.646004,0.021242,-0.0010184,0.99976,-2.9035,11.567,6.5447,107.35,3.4002,2.1868
0.034746,0.40852,0.57371,5.4461,296.56,0.6348,0.034746,0.76389,0.94520003,0.31206,0.034746,0.26927,0.11298,0.034746,2550.0,0.14314000000000002,2.4479,0.034746,0.067133,98.567,1.205,0.018936,0.067133,0.6348,0.31206,0.14314000000000002,0.34581999999999996,1.93,4.7669999999999995,-0.19987,0.067133,86.01300000000002,4.2435,0.046352,0.018936,0.58605,2.0143,0.59155,0.036586,3.9862,0.31481,0.036586,132.85,34.279,0.2486,4.3629,93.166,-0.004792,-0.0092588,1.7202,0.12904000000000002,0.23565,1.0498,1.99,33550.0,-0.057974,0.11134000000000001,1.058,0.8956,3.7031,10.648,91.0,4.011,1.7411
-0.098329,0.12479000000000001,0.87521,8.0134,42.676,0.0,-0.098329,7.0136,6.808499799999999,0.87523,-0.098329,-0.78795,-0.014441999999999998,-0.098329,-463.22,-0.78795,8.0134,-0.098329,-0.014441999999999998,0.0,1.9805,-0.098329,-0.014441999999999998,0.15515,-0.098329,-0.78795,1412.190364760198,9.563692970454213,1.7106,-0.05961,-0.014441999999999998,6.5947,55.348,55.348,-0.098368,6.8085,68.91287499994364,0.87523,-0.014447999999999999,4.7045,-0.042304,-0.014441999999999998,22.136999999999997,22.136999999999997,2.1433619945858613,8.0134,0.0,-0.098329,-0.014441999999999998,8.0134,0.12479000000000001,0.018068,24.05436652424699,10.9262255046227,44.949001,-0.014445,-0.11235,1.0144,0.0,93.5914908431204,16.489,6.6899,54.56,58.750130278153065
0.025269999999999997,0.85713,-0.13848,0.83191,11595.0,0.0,0.025269999999999997,0.16668,7.204100099999999,0.14287,0.052904,0.030672,0.0091285,0.025269999999999997,4757.3,0.076724,1.1667,0.025269999999999997,0.0035077,17.405,0.96654,0.052715,0.0035077,0.061551999999999996,0.043533999999999996,0.076724,1.9076,-0.44018,3.9464,0.11787,0.0073435,41.975,8.6957,8.3583,0.039976,7.2041,11.777999999999999,0.17189000000000002,0.005549,0.019773,0.30653,0.007317399999999999,33.9,16.495,0.073559,0.41494,17.502,0.012222,0.0016965999999999997,0.7996300000000001,0.82388,0.115,0.45411,0.5463600000000001,-1224.1,0.005549,0.17687999999999998,0.99829,0.20315999999999998,20.971,22.128,41.742,8.7442,22.899
0.21028000000000002,0.67416,-0.0016367999999999999,0.9972200000000001,-82.399,-0.20744,0.26048000000000004,0.48317,0.71977001,0.32573,0.28247,0.44301999999999997,0.40551,0.26048000000000004,843.0599999999998,0.43295,1.4833,0.26048000000000004,0.36189,82.009,0.88205,0.28252,0.29215,0.19774,0.057399,0.35849000000000003,12.847000000000001,-0.0039567,3.9621,0.92789,0.38497,244.67,1.5197,1.3254,-0.15725,1.176,4.9938,0.41076,-0.21846999999999997,0.068486,0.071585,0.39250999999999997,276.9,194.9,1.3003,0.34354,67.297,0.25111999999999995,0.34889000000000003,0.8697,0.58795,0.67032,0.7873899999999999,0.99292,-15.0,-0.21861999999999998,0.64556,0.7598,0.26103000000000004,4.4507,1.8728,298.15,1.2242,1.7399
0.092234,0.8986799999999999,0.02565,1.0301,-59.398,-0.37206,0.092234,0.11274,2.2151999,0.10132000000000001,0.14503,0.10818,0.041636,0.092234,3556.4,0.10263,1.1127,0.092234,0.041636,47.696000000000005,1.1291,0.0,0.041636,0.18360466846387158,-0.11627,0.10263,0.0,0.21065,4.7415,0.40444,0.08343500000000001,152.71,2.3901,2.2675,0.010878,2.2152,74.30157135894467,0.10132000000000001,0.0049106,0.088133,1.0558456362532704,0.0,132.32,84.62799999999999,0.31863,0.6905600000000001,51.85,0.0,0.0,0.97725,0.85259,0.41839,0.83209,0.83209,1414.6,0.080117,0.9103399999999999,0.94375,0.0,7.6526,4.313,140.48,2.5982,18.192999999999998
0.0,0.15357,0.60531,5.3126,190.05483226404021,0.062993,0.057901,5.5116,0.79407001,0.8464299999999999,0.057901,0.41253,0.072918,0.057901,968.1,0.37703000000000003,6.5116,0.057901,0.072918,64.067,1.1125,0.0,0.0,0.1649,0.39578,0.0,1384.9055194194846,2.38,5.7375,0.19271,0.16325,827.4186573864301,0.0,0.0,0.0032726,0.79407,412.0,0.8479,0.0041213000000000005,3.8314,-0.7580443241642261,0.0,95.56200000000001,31.495,0.0,4.3196,298.92077422320835,0.0,0.0,4.8555,0.14035999999999998,0.8265938824555612,3.3280000000000003,3.3338,330720.0,1.0,0.0,0.028794,0.0017385999999999999,5.6972,11.589,64.517,5.6574,3.1222
0.0029854,0.19226,0.20806,3.6305,11.457,-0.025481,0.0074518,4.2012,0.59429002,0.80774,0.012546,0.09421399999999999,0.10932,0.0074518,1080.1,0.33793,5.2012,0.0074518,0.012539,105.05,1.1114,0.012304,0.0050235,0.043682,-0.022496000000000002,0.3147,2.4152,0.29186999999999996,3.9730000000000003,0.25074,0.021111,49.174,7.4227,3.0536,0.007205,0.59429,1.8035,0.8721200000000001,0.012124,0.80174,0.091786,0.020703,137.41,32.367,0.017455000000000002,1.4680000000000002,106.34,-0.045216,-0.076083,1.4935,0.07909400000000001,0.13472,1.1331,1.2234,1955.2,0.012124,0.003696,0.9875799999999999,0.079707,3.4746,11.277000000000001,48.578,7.5138,0.8336899999999999
-0.047193,0.47452,0.054204999999999996,1.3036,35.844,-0.037936000000000004,-0.047193,1.1074,1.3231,0.52548,-0.021793,-0.26432,0.043601,-0.047193,3002.2,0.12158,2.1074,-0.047193,-0.035668,17.147000000000002,0.85621,-0.021797,-0.035668,-0.076972,0.39605,0.12158,-0.85813,0.070649,3.3492,0.33818000000000004,-0.019455,47.937,7.6271,2.8699,-0.036351999999999995,1.3231,0.65927,0.7842399999999999,-0.027474000000000002,0.19049000000000002,0.19037,-0.016474000000000003,54.824,37.677,-0.75922,0.95544,16.660999999999998,-0.12668,-0.095743,0.49051000000000006,0.17855,0.13111,0.6849,1.0222,121.12,-0.027473,-0.089809,1.0484,0.49241999999999997,21.285999999999998,9.6876,49.254,7.4106,1.7245
